L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
930577389.8339947,322534202.6376199,-608043187.1963749,110527,8,6,0,0.01,33,437.5,0.0,46.875,0.0,0.0,0.0,78.125
320059933.2462697,585490211.7848988,265430278.53862906,110527,8,6,0,0.01,33,31.25,15.625,46.875,0.0,0.0,0.0,62.5
319396062.8488848,320483211.1021527,1087148.2532678843,110527,8,6,0,0.01,33,15.625,15.625,31.25,15.625,0.0,0.0,46.875
319119802.99935037,443256985.8201485,124137182.82079816,110527,8,6,0,0.01,33,15.625,0.0,15.625,0.0,0.0,15.625,78.125
318966050.27322996,319769674.1838364,803623.9106064439,110527,8,6,0,0.01,33,31.25,0.0,31.25,15.625,0.0,0.0,78.125
318855635.9177394,442435506.36645615,123579870.44871676,110527,8,6,0,0.01,33,15.625,0.0,15.625,0.0,0.0,15.625,62.5
318769429.9949415,319424022.3338577,654592.3389162421,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318706149.6604481,439111483.4696026,120405333.80915451,110527,8,6,0,0.01,33,31.25,0.0,31.25,15.625,0.0,0.0,62.5
318638420.8065992,320023208.947236,1384788.1406368017,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318559113.9236069,473568005.5843784,155008891.66077155,110527,8,6,0,0.01,33,31.25,0.0,46.875,0.0,0.0,0.0,62.5
318490084.4574599,597989335.8709843,279499251.4135244,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318440732.93085784,441965610.21356255,123524877.28270471,110527,8,6,0,0.01,33,15.625,15.625,31.25,0.0,0.0,0.0,62.5
318410113.32593936,453599715.7766045,135189602.45066512,110527,8,6,0,0.01,33,15.625,15.625,31.25,0.0,0.0,0.0,62.5
318388468.5603197,789423842.8700293,471035374.3097096,110527,8,6,0,0.01,33,31.25,15.625,31.25,0.0,0.0,0.0,62.5
318374139.6431261,420323362.14903367,101949222.5059076,110527,8,6,0,0.01,33,31.25,0.0,15.625,0.0,0.0,15.625,62.5
318362338.7720705,443525174.2328114,125162835.46074086,110527,8,6,0,0.01,33,31.25,0.0,46.875,0.0,0.0,0.0,46.875
318352997.1736174,327169942.49893874,8816945.325321317,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318345853.44029546,413183035.28969306,94837181.8493976,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318341113.3174428,668561408.1667572,350220294.84931445,110527,8,6,0,0.01,33,31.25,0.0,31.25,15.625,0.0,15.625,62.5
318337952.3084484,518230369.79750884,199892417.48906046,110527,8,6,0,0.01,33,15.625,15.625,31.25,0.0,0.0,0.0,62.5
318335498.64392424,417099291.94143635,98763793.29751211,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318333256.0887951,604212458.4827381,285879202.393943,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318330946.2302996,320250464.8839707,1919518.6536710858,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318328538.61481184,350807106.84715676,32478568.232344925,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318325806.26467305,430301361.3058675,111975555.04119444,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318323562.6691317,646290575.445205,327967012.7760733,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318322314.95981896,420334990.19779146,102012675.2379725,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
318320969.9274793,417774886.2210513,99453916.29357195,110527,8,6,0,0.01,33,15.625,15.625,31.25,0.0,0.0,0.0,62.5
318320128.6986037,323733077.9607912,5412949.262187481,110527,8,6,0,0.01,33,15.625,15.625,31.25,0.0,0.0,0.0,62.5
318319476.86749816,717672214.9320524,399352738.0645542,110527,8,6,0,0.01,33,15.625,0.0,31.25,15.625,0.0,15.625,46.875
318318866.7160156,593007317.8989658,274688451.18295026,110527,8,6,0,0.01,33,15.625,0.0,31.25,15.625,0.0,15.625,46.875
318318207.7606594,462658950.0114302,144340742.2507708,110527,8,6,0,0.01,33,15.625,0.0,31.25,15.625,0.0,15.625,46.875
318317763.0487523,453531980.1909996,135214217.14224732,110527,8,6,0,0.01,33,15.625,0.0,31.25,0.0,0.0,15.625,46.875
318317446.08741397,414958857.7384882,96641411.65107423,110527,8,6,0,0.01,33,31.25,0.0,31.25,0.0,0.0,0.0,62.5
