L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
640.6163262175585,425.7252100441316,-214.8911161734269,581835,10,5,0,0.01,29
520.1419228048472,425.7252100441316,-94.41671276071565,581835,10,5,0,0.01,29
442.88630802142893,425.7252100441316,-17.161097977297345,581835,10,5,0,0.01,29
432.54054051201206,425.7252100441316,-6.815330467880472,581835,10,5,0,0.01,29
428.4741442038089,425.7252100441316,-2.748934159677333,581835,10,5,0,0.01,29
426.0192921375925,425.7252100441316,-0.2940820934609292,581835,10,5,0,0.01,29
424.6013855082948,425.5900236227577,0.9886381144629013,581835,10,5,0,0.01,29
423.7723419025116,425.3193944558081,1.5470525532965098,581835,10,5,0,0.01,29
423.25150731093555,425.2748669882183,2.0233596772827696,581835,10,5,0,0.01,29
422.9086712592773,425.2748669882183,2.3661957289410225,581835,10,5,0,0.01,29
422.69360439479465,425.2695236022273,2.575919207432662,581835,10,5,0,0.01,29
422.55726149039816,425.2695236022273,2.7122621118291477,581835,10,5,0,0.01,29
422.4684959746619,425.25459888922506,2.7861029145631733,581835,10,5,0,0.01,29
422.4024485119459,425.25459888922506,2.8521503772791448,581835,10,5,0,0.01,29
422.35437834860386,425.2695236022273,2.91514525362345,581835,10,5,0,0.01,29
422.32189614566767,425.25459888922506,2.9327027435573996,581835,10,5,0,0.01,29
422.2966688615504,425.2695236022273,2.972854740676894,581835,10,5,0,0.01,29
422.2766681483228,425.2748669882183,2.998198839895508,581835,10,5,0,0.01,29
422.2628479770616,425.25459888922506,2.991750912163468,581835,10,5,0,0.01,29
422.25404452296294,425.25459888922506,3.000554366262122,581835,10,5,0,0.01,29
422.2483769000312,425.2748669882183,3.0264900881871313,581835,10,5,0,0.01,29
422.2443561087829,425.2748669882183,3.0305108794354396,581835,10,5,0,0.01,29
422.24178752351094,425.25459888922506,3.0128113657141284,581835,10,5,0,0.01,29
422.24010738474016,425.25459888922506,3.0144915044849085,581835,10,5,0,0.01,29
422.2386860901019,425.25459888922506,3.015912799123157,581835,10,5,0,0.01,29
422.23773708878485,425.25459888922506,3.0168618004402106,581835,10,5,0,0.01,29
422.236956615023,425.2695236022273,3.032566987204291,581835,10,5,0,0.01,29
422.236343427974,425.2695236022273,3.033180174253289,581835,10,5,0,0.01,29
422.2358823393257,425.2695236022273,3.0336412629015967,581835,10,5,0,0.01,29
422.23550250739936,425.2695236022273,3.034021094827949,581835,10,5,0,0.01,29
