L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.304959464178276,6.765688440341176,-2.5392710238371006,177147,11,7,0,0.01,10,46.875,0.0,93.75,0.0,0.0,0.0,156.25,46.875
6.737281246713266,6.69482680816161,-0.04245443855165654,177147,11,7,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.665589410083886,9.409959096990423,2.7443696869065377,177147,11,7,0,0.01,10,0.0,15.625,93.75,0.0,0.0,0.0,125.0,0.0
6.663748664555112,7.397468252781528,0.7337195882264158,177147,11,7,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
6.663151985781406,7.487473039496265,0.8243210537148595,177147,11,7,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.662885095294656,7.10454147377568,0.44165637848102435,177147,11,7,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.66275151407731,6.9641998733472095,0.30144835926989977,177147,11,7,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
6.662686926447572,6.824333437725171,0.1616465112775991,177147,11,7,0,0.01,10,0.0,15.625,93.75,0.0,0.0,0.0,125.0,0.0
6.6626556259433904,6.712207375367806,0.04955174942441598,177147,11,7,0,0.01,10,0.0,15.625,78.125,0.0,0.0,0.0,140.625,0.0
6.662643328784929,6.789173488938558,0.12653016015362883,177147,11,7,0,0.01,10,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.662638706183856,6.708956140802022,0.04631743461816651,177147,11,7,0,0.01,10,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
