L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
9.304959464178276,6.80776718277433,-2.4971922814039464,177147,11,7,0,0.01,11,265.625,0.0,109.375,0.0,0.0,15.625,171.875
6.765245528748508,7.137370171193236,0.372124642444728,177147,11,7,0,0.01,11,78.125,0.0,109.375,0.0,0.0,0.0,156.25
6.749993310529043,7.911467216778536,1.1614739062494923,177147,11,7,0,0.01,11,62.5,15.625,93.75,0.0,0.0,0.0,171.875
6.738377127268461,8.13389645889103,1.3955193316225687,177147,11,7,0,0.01,11,78.125,15.625,93.75,0.0,0.0,0.0,156.25
6.729638100177601,7.076599760404875,0.34696166022727404,177147,11,7,0,0.01,11,78.125,0.0,109.375,0.0,0.0,15.625,156.25
6.724914817721306,7.8554182332638804,1.1305034155425746,177147,11,7,0,0.01,11,78.125,0.0,93.75,0.0,0.0,0.0,171.875
6.723645327654381,7.618235938456373,0.8945906108019921,177147,11,7,0,0.01,11,62.5,15.625,109.375,15.625,0.0,0.0,156.25
6.723448328286053,6.958074819372531,0.2346264910864777,177147,11,7,0,0.01,11,62.5,0.0,93.75,0.0,0.0,15.625,156.25
6.723384727071951,7.168970683700049,0.44558595662809797,177147,11,7,0,0.01,11,93.75,0.0,93.75,0.0,0.0,0.0,171.875
6.723362840744789,7.508623554302116,0.7852607135573271,177147,11,7,0,0.01,11,78.125,0.0,109.375,0.0,0.0,0.0,171.875
6.723355349664061,6.99801482352801,0.27465947386394873,177147,11,7,0,0.01,11,62.5,15.625,93.75,0.0,0.0,0.0,156.25
6.72335340200701,6.729736519752536,0.0063831177455258015,177147,11,7,0,0.01,11,78.125,0.0,93.75,15.625,0.0,0.0,171.875
