L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.304959464178276,6.762157955527777,-2.5428015086504994,177147,11,7,0,0.01,13,62.5,0.0,109.375,0.0,0.0,0.0,140.625,578.125
6.7348767103535145,6.7583283653308595,0.023451654977344916,177147,11,7,0,0.01,13,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
6.732762897439777,6.83173119723873,0.09896829979895294,177147,11,7,0,0.01,13,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
6.731481680671387,6.698793974607878,-0.032687706063509125,177147,11,7,0,0.01,13,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
6.661436041727986,6.719769322471559,0.05833328074357347,177147,11,7,0,0.01,13,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
6.658302918740378,6.751509442276756,0.09320652353637815,177147,11,7,0,0.01,13,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
6.657178491192883,6.8368011442133065,0.17962265302042368,177147,11,7,0,0.01,13,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
6.656682910549695,6.695825740053164,0.03914282950346859,177147,11,7,0,0.01,13,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.656448595019844,6.755585930663096,0.09913733564325167,177147,11,7,0,0.01,13,0.0,0.0,125.0,0.0,0.0,0.0,140.625,0.0
6.656357248892374,6.752719011714195,0.09636176282182074,177147,11,7,0,0.01,13,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
6.656322871255729,6.7635773085830655,0.1072544373273363,177147,11,7,0,0.01,13,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
6.656297299234598,6.714093691365364,0.05779639213076582,177147,11,7,0,0.01,13,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
6.65628337769035,6.7443462697685606,0.08806289207821028,177147,11,7,0,0.01,13,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
6.656278405301395,6.748200466396821,0.09192206109542678,177147,11,7,0,0.01,13,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
