L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
9.304959464178276,6.71113477090975,-2.5938246932685267,177147,11,7,0,0.01,9,78.125,15.625,109.375,0.0,0.0,0.0,156.25,0.0
6.67377380331688,6.79354478890846,0.11977098559157984,177147,11,7,0,0.01,9,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.671304733223852,6.689253552080181,0.017948818856328153,177147,11,7,0,0.01,9,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
6.670701026794489,6.75880147388679,0.08810044709230169,177147,11,7,0,0.01,9,0.0,15.625,93.75,0.0,0.0,0.0,140.625,0.0
6.670441372402378,6.76685830104264,0.09641692864026208,177147,11,7,0,0.01,9,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
6.670319515651414,6.681228386474864,0.01090887082344949,177147,11,7,0,0.01,9,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.670262473719326,6.69149721489418,0.02123474117485369,177147,11,7,0,0.01,9,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.67023861594022,6.743966003686128,0.07372738774590815,177147,11,7,0,0.01,9,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
6.670229383857925,6.759412512735623,0.08918312887769808,177147,11,7,0,0.01,9,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
6.670224933848847,6.773923214783985,0.10369828093513789,177147,11,7,0,0.01,9,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
