L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
2014370906.3706424,1939884892.482978,-74486013.88766432,761940,6,5,0,0.01
1989380580.6217217,1939884892.482978,-49495688.13874364,761940,6,5,0,0.01
1979167898.6270792,1939884892.482978,-39283006.14410114,761940,6,5,0,0.01
1971413055.0515094,1939884892.482978,-31528162.568531275,761940,6,5,0,0.01
1965131415.9044862,1939884892.482978,-25246523.421508074,761940,6,5,0,0.01
1959998503.698072,1939884892.482978,-20113611.21509385,761940,6,5,0,0.01
1955800015.216474,1939884892.482978,-15915122.73349595,761940,6,5,0,0.01
1952364683.2132452,1939884892.482978,-12479790.730267048,761940,6,5,0,0.01
1949553655.0693216,1939884892.482978,-9668762.586343527,761940,6,5,0,0.01
1947254100.2067726,1939884892.482978,-7369207.72379446,761940,6,5,0,0.01
1945372401.7018464,1939884892.482978,-5487509.218868256,761940,6,5,0,0.01
1943832677.5320303,1939884892.482978,-3947785.0490522385,761940,6,5,0,0.01
1942572896.205643,1939884892.482978,-2688003.722664833,761940,6,5,0,0.01
1941542167.955085,1939884892.482978,-1657275.4721069336,761940,6,5,0,0.01
1940699477.4576964,1939884892.482978,-814584.9747183323,761940,6,5,0,0.01
1940009589.9852307,1939884892.482978,-124697.50225257874,761940,6,5,0,0.01
1939445180.3573368,1939884892.482978,439712.125641346,761940,6,5,0,0.01
1938983543.4349113,1939884892.482978,901349.0480668545,761940,6,5,0,0.01
1938605929.727606,1939221675.09399,615745.3663840294,761940,6,5,0,0.01
1938296664.7282178,1939221675.09399,925010.3657722473,761940,6,5,0,0.01
1938043677.0128746,1939205772.5192473,1162095.5063726902,761940,6,5,0,0.01
1937836842.7366319,1939205772.5192473,1368929.7826154232,761940,6,5,0,0.01
1937667382.179457,1938544150.2585604,876768.0791034698,761940,6,5,0,0.01
1937529092.360654,1938544150.2585604,1015057.8979063034,761940,6,5,0,0.01
1937415784.6172943,1938544150.2585604,1128365.6412661076,761940,6,5,0,0.01
1937323049.2221875,1938544150.2585604,1221101.0363729,761940,6,5,0,0.01
1937247283.4242706,1938544150.2585604,1296866.8342897892,761940,6,5,0,0.01
1937185236.797684,1938544150.2585604,1358913.4608764648,761940,6,5,0,0.01
1937134410.4214637,1938544150.2585604,1409739.8370966911,761940,6,5,0,0.01
1937092852.4804587,1938544150.2585604,1451297.7781016827,761940,6,5,0,0.01
1937058834.4748836,1938544150.2585604,1485315.7836768627,761940,6,5,0,0.01
1937031057.8131437,1938544150.2585604,1513092.445416689,761940,6,5,0,0.01
1937008333.670602,1938544150.2585604,1535816.5879583359,761940,6,5,0,0.01
1936989722.2894847,1938544150.2585604,1554427.9690756798,761940,6,5,0,0.01
1936974536.1269038,1938544150.2585604,1569614.1316566467,761940,6,5,0,0.01
1936962083.93662,1938544150.2585604,1582066.321940422,761940,6,5,0,0.01
1936951843.370552,1938544150.2585604,1592306.888008356,761940,6,5,0,0.01
1936943467.9729483,1938544150.2585604,1600682.2856121063,761940,6,5,0,0.01
1936936635.6343658,1938544150.2585604,1607514.624194622,761940,6,5,0,0.01
1936931091.5889585,1938544150.2585604,1613058.6696019173,761940,6,5,0,0.01
1936926526.8061721,1938544150.2585604,1617623.4523882866,761940,6,5,0,0.01
1936922764.333157,1938544150.2585604,1621385.9254033566,761940,6,5,0,0.01
1936919693.5021105,1938544150.2585604,1624456.7564499378,761940,6,5,0,0.01
1936917193.8486266,1938544150.2585604,1626956.4099338055,761940,6,5,0,0.01
1936915169.867058,1938544150.2585604,1628980.3915023804,761940,6,5,0,0.01
1936913489.69338,1938544150.2585604,1630660.5651803017,761940,6,5,0,0.01
1936912122.6762264,1938544150.2585604,1632027.5823340416,761940,6,5,0,0.01
1936911009.1425989,1938544150.2585604,1633141.1159615517,761940,6,5,0,0.01
1936910091.8509345,1938544150.2585604,1634058.4076259136,761940,6,5,0,0.01
1936909332.3407779,1938544150.2585604,1634817.917782545,761940,6,5,0,0.01
