L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
38657.30037254752,38172.671837942755,-484.6285346047662,761940,6,5,0,0.01
38499.74859646313,38172.671837942755,-327.0767585203721,761940,6,5,0,0.01
38432.322850071956,38172.671837942755,-259.65101212920126,761940,6,5,0,0.01
38382.270738719155,38172.671837942755,-209.59890077640011,761940,6,5,0,0.01
38337.92904768764,38172.671837942755,-165.2572097448865,761940,6,5,0,0.01
38306.006152249975,38172.671837942755,-133.33431430721976,761940,6,5,0,0.01
38276.2961988501,38172.671837942755,-103.62436090734263,761940,6,5,0,0.01
38256.4557623176,38172.671837942755,-83.78392437484581,761940,6,5,0,0.01
38238.54253092849,38172.671837942755,-65.87069298573624,761940,6,5,0,0.01
38222.597049097494,38172.671837942755,-49.92521115473937,761940,6,5,0,0.01
38210.303932230396,38172.671837942755,-37.63209428764094,761940,6,5,0,0.01
38200.63628346733,38172.671837942755,-27.96444552457251,761940,6,5,0,0.01
38192.02661475599,38172.671837942755,-19.35477681323391,761940,6,5,0,0.01
38184.86820468692,38172.671837942755,-12.19636674416688,761940,6,5,0,0.01
38178.21630459463,38172.671837942755,-5.544466651874245,761940,6,5,0,0.01
38172.83818258692,38172.671837942755,-0.16634464416711126,761940,6,5,0,0.01
38169.23768039341,38172.671837942755,3.4341575493454,761940,6,5,0,0.01
38166.77190344594,38172.671837942755,5.8999344968178775,761940,6,5,0,0.01
38165.24407414245,38168.66205369854,3.4179795560921775,761940,6,5,0,0.01
38163.884763948336,38168.66205369854,4.777289750207274,761940,6,5,0,0.01
38162.48125248191,38168.55176739201,6.0705149100977,761940,6,5,0,0.01
38161.02934503919,38168.55176739201,7.522422352820286,761940,6,5,0,0.01
38159.587321277424,38164.83706258493,5.249741307503427,761940,6,5,0,0.01
38158.24206161131,38164.83706258493,6.59500097361888,761940,6,5,0,0.01
38157.061085315836,38164.83706258493,7.775977269091527,761940,6,5,0,0.01
38156.113181724686,38164.83706258493,8.72388086024148,761940,6,5,0,0.01
38155.483929139715,38164.83706258493,9.353133445212734,761940,6,5,0,0.01
38155.17099762588,38164.83706258493,9.666064959048526,761940,6,5,0,0.01
38155.07898927811,38164.83706258493,9.758073306817096,761940,6,5,0,0.01
38155.146770678046,38164.83706258493,9.690291906881612,761940,6,5,0,0.01
38155.28179505263,38164.83706258493,9.555267532297876,761940,6,5,0,0.01
38155.43787790518,38164.83706258493,9.39918467975076,761940,6,5,0,0.01
38155.59441843588,38164.83706258493,9.2426441490461,761940,6,5,0,0.01
38155.740992423496,38164.83706258493,9.096070161431271,761940,6,5,0,0.01
38155.87267622739,38164.83706258493,8.964386357540207,761940,6,5,0,0.01
38155.98860604394,38164.83706258493,8.848456540988991,761940,6,5,0,0.01
38156.08921283071,38164.83706258493,8.747849754217896,761940,6,5,0,0.01
38156.17502676759,38164.83706258493,8.66203581733862,761940,6,5,0,0.01
38156.24735931174,38164.83706258493,8.589703273188206,761940,6,5,0,0.01
38156.307589211734,38164.83706258493,8.529473373193468,761940,6,5,0,0.01
38156.35820825676,38164.83706258493,8.478854328168381,761940,6,5,0,0.01
38156.400618659034,38164.83706258493,8.4364439258934,761940,6,5,0,0.01
38156.43568686808,38164.83706258493,8.401375716850453,761940,6,5,0,0.01
38156.464541313064,38164.83706258493,8.372521271863661,761940,6,5,0,0.01
38156.488088281934,38164.83706258493,8.348974302993156,761940,6,5,0,0.01
38156.50777226972,38164.83706258493,8.329290315210528,761940,6,5,0,0.01
38156.52386730929,38164.83706258493,8.313195275637554,761940,6,5,0,0.01
38156.53703406491,38164.83706258493,8.300028520017804,761940,6,5,0,0.01
38156.5479142787,38164.83706258493,8.289148306226707,761940,6,5,0,0.01
38156.5569474795,38164.83706258493,8.280115105430014,761940,6,5,0,0.01
