L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1738404361.580138,683781707.7878997,-1054622653.7922382,110527,8,4,0,0.01,11,15.625,0.0,31.25,0.0,0.0,0.0,46.875,15.625
683280820.5564845,686167527.4929241,2886706.9364396334,110527,8,4,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
683218375.5014026,684462436.6024473,1244061.1010446548,110527,8,4,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
683170104.1819221,682741415.5497702,-428688.6321518421,110527,8,4,0,0.01,11,0.0,15.625,15.625,0.0,0.0,0.0,46.875,0.0
682333588.6913635,682608818.5146319,275229.82326841354,110527,8,4,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
682304708.1639757,682298139.3304209,-6568.83355486393,110527,8,4,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
682264534.5904651,682459301.9806333,194767.39016819,110527,8,4,0,0.01,11,0.0,15.625,15.625,0.0,0.0,0.0,62.5,0.0
682259675.9322358,682407794.9737815,148119.0415456295,110527,8,4,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
682257324.5485991,682445565.650312,188241.1017128229,110527,8,4,0,0.01,11,0.0,0.0,15.625,0.0,0.0,0.0,46.875,0.0
682256173.4372389,682263077.1108556,6903.67361664772,110527,8,4,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
682255014.4817717,682343090.2153629,88075.73359119892,110527,8,4,0,0.01,11,0.0,15.625,15.625,0.0,0.0,0.0,46.875,0.0
682254526.6772624,682282600.9088116,28074.23154914379,110527,8,4,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
