L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
1738404361.580138,687054457.6005362,-1051349903.9796017,110527,8,4,0,0.01,29,359.375,15.625,31.25,0.0,0.0,15.625,46.875
686128178.0848082,1098936215.7734199,412808037.6886116,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,46.875
685370964.3830687,683700053.7020494,-1670910.6810193062,110527,8,4,0,0.01,29,15.625,0.0,15.625,0.0,0.0,15.625,46.875
683400600.154718,1235050086.6021204,551649486.4474024,110527,8,4,0,0.01,29,15.625,0.0,15.625,0.0,0.0,15.625,46.875
683238656.1867981,686351569.3664687,3112913.1796705723,110527,8,4,0,0.01,29,15.625,0.0,15.625,15.625,0.0,15.625,31.25
683110709.1640719,1109249968.254101,426139259.0900291,110527,8,4,0,0.01,29,15.625,0.0,31.25,15.625,0.0,0.0,31.25
683006388.0144293,684300141.4412411,1293753.4268118143,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,31.25
682908698.0899943,1060235115.0512077,377326416.96121335,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,31.25
682833304.5156072,686771116.596341,3937812.080733776,110527,8,4,0,0.01,29,46.875,0.0,15.625,0.0,0.0,0.0,46.875
682763276.5967215,685494416.3734217,2731139.776700139,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,46.875
682698004.7712588,1077124255.0779784,394426250.30671954,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,46.875
682635852.7054212,1177539325.4055402,494903472.700119,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,46.875
682559422.2461408,1135989565.7780476,453430143.5319067,110527,8,4,0,0.01,29,15.625,0.0,15.625,0.0,0.0,15.625,62.5
682490383.5544245,947587369.6081419,265096986.05371737,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,46.875
682430502.9524086,691959454.8156415,9528951.86323297,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,46.875
682377530.3844353,683975323.8144794,1597793.430044055,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,46.875
682348001.046939,683798939.4271842,1450938.3802452087,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,46.875
682331059.2350676,688491288.3735267,6160229.138459086,110527,8,4,0,0.01,29,15.625,0.0,31.25,0.0,0.0,0.0,46.875
682320465.3219388,1095041080.492755,412720615.1708162,110527,8,4,0,0.01,29,15.625,15.625,15.625,0.0,0.0,0.0,62.5
682314465.6602983,1017356793.7375127,335042328.07721436,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,31.25
682310531.7787282,688794150.9617447,6483619.183016419,110527,8,4,0,0.01,29,15.625,15.625,31.25,0.0,0.0,0.0,31.25
682307332.1591884,1058364700.6007798,376057368.4415914,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,31.25
682305157.6171869,682595089.4754021,289931.8582152128,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,31.25
682303733.6882963,691302506.0950255,8998772.406729221,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,31.25
682302525.8437974,1026311053.7725227,344008527.92872524,110527,8,4,0,0.01,29,31.25,0.0,31.25,15.625,0.0,0.0,31.25
682301583.0190266,979857043.753583,297555460.7345563,110527,8,4,0,0.01,29,15.625,0.0,46.875,0.0,0.0,0.0,31.25
682300700.0991614,1006725738.0794392,324425037.9802778,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,31.25
682299738.7532586,1022893061.8455801,340593323.0923215,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,31.25
682298753.5100342,683140855.5936087,842102.0835745335,110527,8,4,0,0.01,29,31.25,0.0,31.25,0.0,0.0,0.0,31.25
682298143.2661613,684260352.0003805,1962208.7342191935,110527,8,4,0,0.01,29,15.625,0.0,31.25,15.625,0.0,0.0,31.25
