L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1738404361.580138,683781707.7878997,-1054622653.7922382,110527,8,4,0,0.01,21,0.0,15.625,15.625,0.0,0.0,0.0,46.875,15.625
683280820.5564845,686167527.4929241,2886706.9364396334,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
683218375.5014026,690545239.541727,7326864.04032433,110527,8,4,0,0.01,21,0.0,15.625,15.625,0.0,0.0,0.0,46.875,0.0
683170104.1819221,692343744.816715,9173640.634792924,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
683124624.6840101,687639494.3136353,4514869.629625201,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
683079558.5209442,686866473.3134613,3786914.792517066,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
683039265.1757774,690422240.8923695,7382975.716592073,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
683001362.800738,687566687.5013373,4565324.700599313,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
682977089.0910883,673862636.8394772,-9114452.251611114,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
672475812.4141396,694695553.1370682,22219740.722928524,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
672402065.6287788,751687713.6076876,79285647.97890878,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
672327152.6843677,686139027.0388407,13811874.354472995,110527,8,4,0,0.01,21,0.0,15.625,15.625,0.0,0.0,0.0,46.875,0.0
672255652.5273015,694912036.4596941,22656383.932392597,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
672100059.1616534,709335488.9833559,37235429.82170248,110527,8,4,0,0.01,21,0.0,15.625,15.625,0.0,0.0,0.0,46.875,0.0
672042251.3693562,681845524.7328675,9803273.363511324,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
672012198.4248289,704482999.6944913,32470801.26966238,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
671997752.1953061,691472471.2476649,19474719.052358866,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
671989040.4474151,687363398.6683725,15374358.220957398,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
671983054.5219592,689567985.3566347,17584930.83467555,110527,8,4,0,0.01,21,0.0,15.625,15.625,0.0,0.0,0.0,46.875,0.0
671979429.3229254,675750435.6368078,3771006.313882351,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
671978276.6817771,708995752.7007382,37017476.01896107,110527,8,4,0,0.01,21,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
671977791.3941993,690754900.4189433,18777109.024744034,110527,8,4,0,0.01,21,0.0,15.625,15.625,0.0,0.0,0.0,46.875,0.0
