L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
498.4704873650597,468.07541883401717,-30.39506853104251,581835,10,4,0,0.01,16,93.75,15.625,203.125,0.0,0.0,0.0,328.125,203.125
467.00341867313904,466.0180974782653,-0.9853211948737339,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.8242443581457,467.6083738755221,1.7841295173764138,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,312.5,0.0
465.7855354960676,468.59808791260025,2.8125524165326397,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.76717116115543,477.66671462035254,11.899543459197105,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.7559970799774,466.207037104002,0.45104002402456445,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
465.7491480208339,467.1314555665111,1.382307545677179,581835,10,4,0,0.01,16,0.0,0.0,218.75,0.0,0.0,0.0,343.75,0.0
465.74428462788785,466.978193189172,1.2339085612841245,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.7406830953118,466.8042342806897,1.0635511853778894,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.73797717417403,466.37807336139974,0.6400961872257085,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
465.7362039983129,466.0358393044148,0.29963530610194766,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.7350250951957,466.6336858527868,0.8986607575911307,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.7340342574501,466.27667333200753,0.5426390745574281,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
465.7332316761774,466.0153539361528,0.282122259975381,581835,10,4,0,0.01,16,0.0,0.0,218.75,0.0,0.0,0.0,328.125,0.0
465.73253842133647,483.4008964906241,17.66835806928765,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.73204894363084,477.504969787852,11.772920844221176,581835,10,4,0,0.01,16,0.0,0.0,203.125,0.0,0.0,0.0,343.75,0.0
465.7316445974982,466.32318648345176,0.5915418859535748,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
