L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
498.4704873650597,477.47800137758395,-20.99248598747573,581835,10,4,0,0.01,16,93.75,0.0,218.75,0.0,0.0,0.0,328.125,203.125
477.10671463961694,466.0180974782653,-11.088617161351635,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.8242443581457,486.39903232718916,20.574787969043484,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
465.7855354960676,465.923695855341,0.13816035927339954,581835,10,4,0,0.01,16,0.0,0.0,218.75,0.0,0.0,0.0,375.0,0.0
465.76717116115543,465.7761393632286,0.008968202073162956,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.7559970799774,465.75951231119984,0.003515231222422699,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.7491480208339,492.55460324613205,26.805455225298147,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.74428462788785,477.0809192813448,11.33663465345694,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.7406830953118,477.52535909319755,11.784675997885756,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.73797717417403,468.17961693984677,2.4416397656727327,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.7362039983129,475.452635766284,9.71643176797113,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.7350250951957,465.7495321268921,0.014507031696439299,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.7340342574501,465.73430927962465,0.00027502217454866695,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.7332316761774,465.7355945447642,0.002362868586772038,581835,10,4,0,0.01,16,0.0,15.625,187.5,0.0,0.0,0.0,343.75,0.0
465.73253842133647,465.73867215477287,0.00613373343639978,581835,10,4,0,0.01,16,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
465.73204894363084,465.7349175169404,0.0028685733095699106,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
465.7316445974982,465.7331927497104,0.001548152212194509,581835,10,4,0,0.01,16,0.0,0.0,218.75,0.0,0.0,0.0,343.75,0.0
