L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
498.4704873650597,482.7255215796267,-15.74496578543301,581835,10,4,0,0.01,16,93.75,15.625,187.5,0.0,0.0,0.0,343.75,203.125
482.35060242312557,466.0180974782653,-16.33250494486026,581835,10,4,0,0.01,16,0.0,0.0,203.125,0.0,0.0,0.0,328.125,0.0
465.8242443581457,467.6083738755221,1.7841295173764138,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.7855354960676,468.5881939052797,2.8026584092120856,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.76717116115543,466.8758875852189,1.1087164240634593,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,312.5,0.0
465.7559970799774,466.207037104002,0.45104002402456445,581835,10,4,0,0.01,16,0.0,31.25,218.75,0.0,0.0,0.0,328.125,0.0
465.7491480208339,467.09147152921236,1.3423235083784562,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.74428462788785,466.9991943680296,1.254909740141727,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.7406830953118,466.7478277035996,1.007144608287831,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,343.75,0.0
465.73797717417403,466.37807336139974,0.6400961872257085,581835,10,4,0,0.01,16,0.0,0.0,203.125,0.0,0.0,0.0,343.75,0.0
465.7362039983129,466.0330767164733,0.2968727181604436,581835,10,4,0,0.01,16,0.0,0.0,171.875,0.0,0.0,0.0,343.75,0.0
465.7350250951957,466.3904757717883,0.6554506765926362,581835,10,4,0,0.01,16,0.0,0.0,187.5,0.0,0.0,0.0,343.75,0.0
465.7340342574501,466.2657216334587,0.5316873760086196,581835,10,4,0,0.01,16,0.0,15.625,203.125,0.0,0.0,0.0,328.125,0.0
465.7332316761774,466.0153539361528,0.282122259975381,581835,10,4,0,0.01,16,0.0,0.0,203.125,0.0,0.0,0.0,343.75,0.0
465.73253842133647,466.51948879374976,0.7869503724132869,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.73204894363084,466.4383554437398,0.7063065001089512,581835,10,4,0,0.01,16,0.0,15.625,218.75,0.0,0.0,0.0,328.125,0.0
465.7316445974982,466.32318648345176,0.5915418859535748,581835,10,4,0,0.01,16,0.0,0.0,203.125,0.0,0.0,0.0,359.375,0.0
