L_slow_list,L_fast_list,L_diff_list,n,d,k,seed,subsample_size
1.7829878880448107,1.6997076198429066,-0.08328026820190404,100000,3,6,0,0.01
1.725218756538287,1.6997076198429066,-0.02551113669538041,100000,3,6,0,0.01
1.715888465509057,1.6997076198429066,-0.0161808456661503,100000,3,6,0,0.01
1.7094390475553178,1.6997076198429066,-0.0097314277124112,100000,3,6,0,0.01
1.7043248666646724,1.6997076198429066,-0.004617246821765786,100000,3,6,0,0.01
1.7005329113522762,1.6989259624933553,-0.0016069488589209868,100000,3,6,0,0.01
1.6977580833202874,1.6989259624933553,0.0011678791730678206,100000,3,6,0,0.01
1.696140753216963,1.6989259624933553,0.002785209276392253,100000,3,6,0,0.01
1.6951860309319169,1.6996865016415825,0.004500470709665638,100000,3,6,0,0.01
1.694645482103754,1.6996865016415825,0.005041019537828539,100000,3,6,0,0.01
1.6943539957453462,1.6999201770154508,0.005566181270104664,100000,3,6,0,0.01
1.694186290067809,1.7013317741988023,0.0071454841309932515,100000,3,6,0,0.01
1.6940942350959038,1.7013317741988023,0.007237539102898483,100000,3,6,0,0.01
1.694026849127683,1.7015933358989004,0.007566486771217296,100000,3,6,0,0.01
1.6939855429763382,1.7015933358989004,0.007607792922562195,100000,3,6,0,0.01
1.6939497058907487,1.7015933358989004,0.007643630008151714,100000,3,6,0,0.01
1.6939314898462434,1.7015933358989004,0.007661846052656962,100000,3,6,0,0.01
1.6939078659336697,1.701770534720492,0.00786266878682218,100000,3,6,0,0.01
1.6938919947861004,1.7015933358989004,0.007701341112799964,100000,3,6,0,0.01
1.6938768815676408,1.7017057468483359,0.007828865280695041,100000,3,6,0,0.01
1.693860975438229,1.7036956731143005,0.00983469767607148,100000,3,6,0,0.01
1.69383220710762,1.7036956731143005,0.009863466006680532,100000,3,6,0,0.01
1.6938027233971371,1.7036956731143005,0.009892949717163368,100000,3,6,0,0.01
1.6937565198073488,1.7036956731143005,0.00993915330695172,100000,3,6,0,0.01
1.6937063592227521,1.7036956731143005,0.009989313891548335,100000,3,6,0,0.01
1.6936458470565638,1.7036956731143005,0.010049826057736633,100000,3,6,0,0.01
1.6935822992565466,1.7030313877980632,0.009449088541516604,100000,3,6,0,0.01
1.6935107327860726,1.7030313877980632,0.00952065501199062,100000,3,6,0,0.01
1.6934258141308027,1.7030313877980632,0.009605573667260447,100000,3,6,0,0.01
1.6933405752967876,1.7030313877980632,0.00969081250127557,100000,3,6,0,0.01
1.6932143017194992,1.7030271815213232,0.009812879801823993,100000,3,6,0,0.01
1.6930709313518804,1.7030313877980632,0.00996045644618282,100000,3,6,0,0.01
1.6929125392739073,1.7030313877980632,0.010118848524155899,100000,3,6,0,0.01
1.6926925544267684,1.6986918544866856,0.005999300059917223,100000,3,6,0,0.01
1.6924421254793598,1.6986918544866856,0.006249729007325788,100000,3,6,0,0.01
1.6921033217480403,1.6986918544866856,0.006588532738645236,100000,3,6,0,0.01
1.6917136656423315,1.6986918544866856,0.006978188844354083,100000,3,6,0,0.01
1.6912999351112339,1.6988245424501627,0.00752460733892879,100000,3,6,0,0.01
1.6908935599975958,1.6988245424501627,0.007930982452566848,100000,3,6,0,0.01
1.6904910833179754,1.6988245424501627,0.008333459132187304,100000,3,6,0,0.01
1.690089826674064,1.6987633435914682,0.008673516917404145,100000,3,6,0,0.01
1.689645663321556,1.6987633435914682,0.00911768026991222,100000,3,6,0,0.01
1.6892531391260486,1.6970467837630954,0.007793644637046793,100000,3,6,0,0.01
1.6888455266488254,1.6970467837630954,0.00820125711427,100000,3,6,0,0.01
1.68841273813717,1.6970467837630954,0.00863404562592529,100000,3,6,0,0.01
1.6879480585782403,1.6970467837630954,0.009098725184855105,100000,3,6,0,0.01
1.6875044114370037,1.6970467837630954,0.009542372326091675,100000,3,6,0,0.01
1.6870335837925832,1.693151086933245,0.006117503140661729,100000,3,6,0,0.01
1.6866116530579094,1.6932178976680257,0.006606244610116274,100000,3,6,0,0.01
1.686264480220079,1.6935868394447307,0.007322359224651631,100000,3,6,0,0.01
