L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
428.84371617083707,385.2024413011967,-43.64127486964037,581835,10,6,0,0.01,49,156.25,15.625,265.625,15.625,0.0,15.625,437.5
384.61197897498596,418.84357889433016,34.231599919344205,581835,10,6,0,0.01,49,218.75,0.0,234.375,15.625,0.0,0.0,453.125
384.42981691295427,384.5125100911554,0.08269317820111155,581835,10,6,0,0.01,49,203.125,15.625,265.625,0.0,0.0,0.0,437.5
384.3292629705127,384.6217173212566,0.2924543507439239,581835,10,6,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,453.125
384.2707409388421,384.81497607953503,0.5442351406929333,581835,10,6,0,0.01,49,203.125,15.625,250.0,0.0,0.0,0.0,437.5
384.23515226125636,428.8341442526446,44.59899199138823,581835,10,6,0,0.01,49,218.75,15.625,234.375,0.0,0.0,15.625,468.75
384.2122257079448,391.34665993897954,7.1344342310347315,581835,10,6,0,0.01,49,203.125,15.625,250.0,0.0,0.0,15.625,453.125
384.19501823526093,418.0586652029386,33.86364696767765,581835,10,6,0,0.01,49,218.75,15.625,234.375,0.0,0.0,15.625,453.125
384.18186357447223,384.5645164987045,0.3826529242322749,581835,10,6,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,453.125
384.1713047381872,479.0782633844676,94.90695864628043,581835,10,6,0,0.01,49,187.5,15.625,250.0,15.625,0.0,15.625,453.125
384.16258192015147,384.98260436036617,0.8200224402147,581835,10,6,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,453.125
384.15471315133584,384.5738436427964,0.419130491460578,581835,10,6,0,0.01,49,203.125,31.25,234.375,0.0,0.0,15.625,453.125
384.14734034896446,386.1247632702583,1.9774229212938508,581835,10,6,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,453.125
384.14093692008663,385.1581426698102,1.017205749723587,581835,10,6,0,0.01,49,203.125,31.25,218.75,15.625,0.0,15.625,453.125
384.1354519707242,421.0612584009495,36.92580643022529,581835,10,6,0,0.01,49,203.125,15.625,250.0,0.0,0.0,0.0,453.125
384.13064434173685,424.1813939231,40.05074958136316,581835,10,6,0,0.01,49,203.125,15.625,234.375,15.625,0.0,31.25,453.125
384.12567965530826,384.56174020862386,0.436060553315599,581835,10,6,0,0.01,49,203.125,15.625,234.375,0.0,0.0,15.625,453.125
384.1209393260755,384.83742522028416,0.716485894208688,581835,10,6,0,0.01,49,203.125,15.625,234.375,0.0,0.0,31.25,453.125
384.1164306399403,384.73739512277774,0.6209644828374508,581835,10,6,0,0.01,49,203.125,15.625,218.75,0.0,0.0,15.625,453.125
384.1123263326313,409.67912615600767,25.566799823376357,581835,10,6,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,437.5
384.1078486377136,384.40870483875153,0.3008562010379592,581835,10,6,0,0.01,49,203.125,0.0,234.375,15.625,0.0,15.625,437.5
384.103891951131,421.9682223240481,37.864330372917095,581835,10,6,0,0.01,49,203.125,15.625,250.0,15.625,0.0,0.0,453.125
384.1002234991022,385.8964496163874,1.7962261172851868,581835,10,6,0,0.01,49,203.125,15.625,250.0,0.0,0.0,0.0,453.125
384.0965470742018,419.5878896189953,35.4913425447935,581835,10,6,0,0.01,49,203.125,15.625,265.625,0.0,0.0,15.625,453.125
384.0926908975502,384.35239970076043,0.2597088032102306,581835,10,6,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,453.125
384.0889870546766,449.343198523223,65.25421146854643,581835,10,6,0,0.01,49,187.5,15.625,250.0,15.625,0.0,15.625,437.5
384.0851068207684,384.94546927965945,0.8603624588910748,581835,10,6,0,0.01,49,203.125,15.625,234.375,0.0,0.0,15.625,453.125
384.08084120325185,385.00439130897,0.9235501057181636,581835,10,6,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,437.5
384.07640162288504,385.2182198679382,1.141818245053173,581835,10,6,0,0.01,49,203.125,15.625,234.375,0.0,0.0,15.625,453.125
384.07218419468774,384.5424149481286,0.4702307534408874,581835,10,6,0,0.01,49,187.5,15.625,250.0,15.625,0.0,15.625,453.125
384.0685960040085,398.3886147893138,14.320018785305308,581835,10,6,0,0.01,49,203.125,0.0,234.375,15.625,0.0,0.0,453.125
384.0653935156867,384.30589564878807,0.2405021331013586,581835,10,6,0,0.01,49,203.125,0.0,250.0,15.625,0.0,0.0,453.125
384.0622580816828,384.778125454423,0.7158673727402061,581835,10,6,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,500.0
384.0596272912066,384.33048893734815,0.2708616461415545,581835,10,6,0,0.01,49,203.125,15.625,281.25,15.625,0.0,15.625,468.75
384.0572375684965,384.49946610011636,0.4422285316198895,581835,10,6,0,0.01,49,203.125,0.0,265.625,15.625,0.0,0.0,453.125
384.0550250088828,421.78763335475924,37.73260834587643,581835,10,6,0,0.01,49,218.75,15.625,250.0,0.0,0.0,0.0,468.75
384.05294734999643,385.11216876071995,1.0592214107235236,581835,10,6,0,0.01,49,218.75,0.0,250.0,15.625,0.0,0.0,437.5
384.05084490769633,384.66863123345775,0.6177863257614149,581835,10,6,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,453.125
384.0490220147478,384.4384968016297,0.3894747868819195,581835,10,6,0,0.01,49,203.125,15.625,265.625,0.0,0.0,0.0,437.5
384.0474994891633,417.2680745128471,33.22057502368381,581835,10,6,0,0.01,49,218.75,15.625,265.625,31.25,0.0,15.625,421.875
384.0461051496355,409.64818969101407,25.602084541378588,581835,10,6,0,0.01,49,203.125,15.625,234.375,0.0,0.0,15.625,453.125
384.0448559682822,384.55892716204863,0.5140711937664264,581835,10,6,0,0.01,49,203.125,15.625,250.0,0.0,0.0,15.625,437.5
384.0434373947813,401.4341113798437,17.39067398506245,581835,10,6,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,468.75
384.0421560098909,395.3297762436247,11.287620233733776,581835,10,6,0,0.01,49,187.5,15.625,250.0,0.0,0.0,15.625,437.5
384.04098426902664,407.33265724434943,23.291672975322797,581835,10,6,0,0.01,49,234.375,0.0,234.375,15.625,0.0,15.625,421.875
384.04003500100765,420.1460157821182,36.10598078111053,581835,10,6,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,453.125
384.0391291437597,384.29111588359183,0.25198673983214803,581835,10,6,0,0.01,49,203.125,0.0,234.375,15.625,0.0,15.625,453.125
384.03824430346776,384.4694021503896,0.4311578469218489,581835,10,6,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,453.125
384.03740953991644,385.4364285799114,1.3990190399949824,581835,10,6,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,437.5
384.03657326833377,384.45086774165935,0.4142944733255831,581835,10,6,0,0.01,49,203.125,15.625,250.0,0.0,0.0,15.625,453.125
