L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
428.84371617083707,385.9787671604111,-42.86494901042596,581835,10,6,0,0.01,20,109.375,15.625,250.0,0.0,0.0,0.0,437.5,203.125
385.01836854484793,384.4043952322819,-0.6139733125660314,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.04224827118077,429.01997242243795,44.97772415125718,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
383.9680495054288,384.17289202190204,0.20484251647326346,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
383.9281544602503,396.90580276152497,12.977648301274655,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,406.25,0.0
383.89800815231683,418.9116243078505,35.01361615553367,581835,10,6,0,0.01,20,0.0,0.0,234.375,0.0,0.0,0.0,453.125,0.0
383.87648554142027,405.45282209185547,21.5763365504352,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
383.86026396688027,383.8463790214827,-0.013884945397592219,581835,10,6,0,0.01,20,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
383.82885061450446,383.9037651633057,0.07491454880124593,581835,10,6,0,0.01,20,0.0,0.0,250.0,0.0,0.0,0.0,453.125,0.0
383.82213780729086,383.8802936050748,0.058155797783967955,581835,10,6,0,0.01,20,0.0,0.0,234.375,0.0,0.0,0.0,437.5,0.0
383.81709331659096,390.9187251352513,7.101631818660337,581835,10,6,0,0.01,20,0.0,15.625,265.625,0.0,0.0,0.0,437.5,0.0
383.8136040676335,385.6512487160817,1.8376446484481903,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,406.25,0.0
383.81093159817283,388.8450947696499,5.034163171477076,581835,10,6,0,0.01,20,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
383.8088148520059,385.5588317834336,1.7500169314276945,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
383.80717195281545,386.0253601814559,2.218188228640429,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,406.25,0.0
383.8058679176416,383.80814759117385,0.0022796735322572204,581835,10,6,0,0.01,20,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
383.804823208865,383.80777847700546,0.0029552681404538816,581835,10,6,0,0.01,20,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
383.80394610543027,383.81103749981065,0.007091394380381644,581835,10,6,0,0.01,20,0.0,0.0,250.0,0.0,0.0,0.0,421.875,0.0
383.80333219177754,383.80380943601705,0.00047724423950512573,581835,10,6,0,0.01,20,0.0,0.0,265.625,0.0,0.0,0.0,421.875,0.0
383.80286330604025,383.8123846889526,0.009521382912339504,581835,10,6,0,0.01,20,0.0,15.625,250.0,0.0,0.0,0.0,468.75,0.0
383.802511028618,383.8054094244375,0.0028983958194999104,581835,10,6,0,0.01,20,0.0,15.625,265.625,0.0,0.0,0.0,437.5,0.0
