L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
428.84371617083707,385.9787671604111,-42.86494901042596,581835,10,6,0,0.01,19,125.0,15.625,250.0,0.0,0.0,0.0,484.375,203.125
385.01836854484793,406.09972595585316,21.08135741100523,581835,10,6,0,0.01,19,0.0,0.0,250.0,0.0,0.0,0.0,437.5,0.0
384.74211621920364,418.2972961596679,33.55517994046426,581835,10,6,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
384.6038472025164,425.94550245723866,41.34165525472224,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.53312974402337,424.647861607382,40.11473186335866,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.4928328016994,423.2019638960282,38.70913109432877,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.4690725100054,523.1539048263681,138.68483231636276,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.453056409347,408.39017196799546,23.93711555864843,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.4429988652143,384.8334026761605,0.3904038109462249,581835,10,6,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
384.4359360809648,384.7268411067408,0.29090502577599864,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.43094246812,429.58631718097274,45.15537471285273,581835,10,6,0,0.01,19,0.0,0.0,250.0,0.0,0.0,0.0,437.5,0.0
384.4273597160906,389.3774267234851,4.950067007394466,581835,10,6,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
384.42492007036986,508.24638919880016,123.8214691284303,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.42324629714,385.9709487227256,1.5477024255856122,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.4218572262372,384.69540589652826,0.27354867029106344,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.420921233756,414.67767265020484,30.25675141644882,581835,10,6,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
384.4201670601656,384.88080072438197,0.46063366421634555,581835,10,6,0,0.01,19,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
384.4194826017788,394.8332179034906,10.413735301711824,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.41898643847935,476.46995148369524,92.05096504521589,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.41865637358563,420.66644356775214,36.247787194166506,581835,10,6,0,0.01,19,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
