L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
428.84371617083707,386.9227801964915,-41.92093597434558,581835,10,6,0,0.01,32,125.0,15.625,265.625,0.0,0.0,0.0,437.5,156.25
385.53896163786817,384.38482166016814,-1.1541399777000265,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.06803310676264,384.45972319280776,0.39169008604511646,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.0379831561599,386.36346735816574,2.325484202005839,581835,10,6,0,0.01,32,0.0,15.625,265.625,0.0,0.0,0.0,437.5,0.0
384.03169680291245,385.3148695501707,1.283172747258277,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.02906774531937,384.7676403103702,0.7385725650508448,581835,10,6,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
384.02742734956496,384.6757663257815,0.6483389762165643,581835,10,6,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
384.0264088062855,384.7732291570489,0.7468203507634144,581835,10,6,0,0.01,32,0.0,15.625,265.625,0.0,0.0,0.0,421.875,0.0
384.02556341988475,384.6131051962639,0.5875417763791688,581835,10,6,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
384.024835585574,384.9519943836336,0.9271587980595655,581835,10,6,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
384.0242218386092,385.4690288762774,1.4448070376681699,581835,10,6,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
384.0235849275031,385.67473489341444,1.6511499659113156,581835,10,6,0,0.01,32,0.0,0.0,265.625,0.0,0.0,0.0,406.25,0.0
384.0229567860901,384.4050311802412,0.3820743941511182,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,468.75,0.0
384.02236328554403,384.3493380394477,0.3269747539036416,581835,10,6,0,0.01,32,0.0,0.0,234.375,0.0,0.0,0.0,453.125,0.0
384.0217622071184,384.46393454719873,0.442172340080333,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.02106251989056,384.5102676864436,0.489205166553063,581835,10,6,0,0.01,32,0.0,15.625,265.625,0.0,0.0,0.0,437.5,0.0
384.0203109375724,384.4320076335287,0.41169669595632286,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.019609411106,384.81078281448555,0.7911734033795597,581835,10,6,0,0.01,32,0.0,0.0,265.625,0.0,0.0,0.0,437.5,0.0
384.0188710951884,384.3353282977278,0.316457202539425,581835,10,6,0,0.01,32,0.0,0.0,250.0,0.0,0.0,0.0,437.5,0.0
384.0180252700046,386.8570936827669,2.8390684127622876,581835,10,6,0,0.01,32,0.0,0.0,250.0,0.0,0.0,0.0,437.5,0.0
384.0171910683668,385.0110752169765,0.993884148609709,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.0164100527369,385.7322122994337,1.7158022466967964,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,15.625,0.0,437.5,0.0
384.0156782525669,384.32089038243964,0.30521212987275703,581835,10,6,0,0.01,32,0.0,0.0,265.625,0.0,0.0,0.0,437.5,0.0
384.01499259564895,384.623556943052,0.6085643474030462,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.01437958896685,384.60015386680647,0.5857742778396187,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.01386481059933,385.01305202397486,0.9991872133755351,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.0134513601693,385.0071945833743,0.9937432232050014,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.0130412952406,402.3136165575587,18.30057526231809,581835,10,6,0,0.01,32,0.0,15.625,265.625,0.0,0.0,0.0,437.5,0.0
384.01259090303563,385.0308537804908,1.0182628774551858,581835,10,6,0,0.01,32,0.0,0.0,250.0,0.0,0.0,0.0,437.5,0.0
384.01216317622186,384.92775510680224,0.9155919305803764,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.0117330687612,384.4367108468806,0.4249777781193984,581835,10,6,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
384.0113358884942,384.97029285164473,0.9589569631505128,581835,10,6,0,0.01,32,0.0,15.625,265.625,0.0,0.0,0.0,421.875,0.0
384.0109849020511,384.19615748493493,0.18517258288380845,581835,10,6,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
