L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
428.84371617083707,386.8991389941982,-41.94457717663886,581835,10,6,0,0.01,31,125.0,15.625,156.25,0.0,0.0,0.0,421.875,203.125
385.52878162663194,384.5198414707696,-1.0089401558623194,581835,10,6,0,0.01,31,0.0,15.625,250.0,0.0,0.0,0.0,406.25,0.0
384.1255101978593,384.7686670555892,0.6431568577299345,581835,10,6,0,0.01,31,0.0,15.625,203.125,0.0,0.0,0.0,453.125,0.0
384.06189066568203,385.93041982684394,1.8685291611619164,581835,10,6,0,0.01,31,0.0,15.625,250.0,0.0,0.0,0.0,359.375,0.0
384.040074553835,385.4770350812323,1.436960527397332,581835,10,6,0,0.01,31,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.031805907284,384.4973881577256,0.465582250441571,581835,10,6,0,0.01,31,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
384.0285854642799,401.58838984535873,17.559804381078834,581835,10,6,0,0.01,31,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
384.02688268761995,385.21693287149446,1.1900501838745186,581835,10,6,0,0.01,31,0.0,15.625,171.875,0.0,0.0,0.0,406.25,0.0
384.02572211160265,384.6783713407065,0.6526492291038721,581835,10,6,0,0.01,31,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
384.0248195723134,385.0239206780898,0.9991011057763899,581835,10,6,0,0.01,31,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
384.024154384994,384.85990883133894,0.8357544463449358,581835,10,6,0,0.01,31,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.0234835194363,385.09485359506107,1.0713700756247704,581835,10,6,0,0.01,31,0.0,15.625,265.625,0.0,0.0,0.0,390.625,0.0
384.0228212142877,384.4004459767306,0.3776247624429061,581835,10,6,0,0.01,31,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.02222316598665,384.3898522206256,0.3676290546389396,581835,10,6,0,0.01,31,0.0,0.0,187.5,0.0,0.0,0.0,437.5,0.0
384.0216152026599,384.44130579917606,0.4196905965161477,581835,10,6,0,0.01,31,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
384.02088264414044,384.2948912010757,0.2740085569352573,581835,10,6,0,0.01,31,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.0201587244199,384.29460612523553,0.2744474008156317,581835,10,6,0,0.01,31,0.0,15.625,234.375,0.0,0.0,0.0,359.375,0.0
384.0194486598584,385.52178617277696,1.5023375129185297,581835,10,6,0,0.01,31,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
384.018682247512,384.665211606442,0.6465293589300245,581835,10,6,0,0.01,31,0.0,0.0,250.0,0.0,0.0,0.0,390.625,0.0
384.0178403343237,386.1325002597317,2.1146599254080343,581835,10,6,0,0.01,31,0.0,15.625,187.5,0.0,0.0,0.0,437.5,0.0
384.01702421305293,401.59929635795413,17.582272144901196,581835,10,6,0,0.01,31,0.0,15.625,218.75,0.0,0.0,0.0,453.125,0.0
384.0162426949647,385.6880809180791,1.6718382231143778,581835,10,6,0,0.01,31,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
384.0155225053531,384.80128365896525,0.7857611536121567,581835,10,6,0,0.01,31,0.0,15.625,265.625,0.0,0.0,0.0,421.875,0.0
384.0148429281395,384.5816962086091,0.5668532804696156,581835,10,6,0,0.01,31,0.0,15.625,265.625,0.0,0.0,0.0,421.875,0.0
384.0142353794376,384.5754119542558,0.5611765748182052,581835,10,6,0,0.01,31,0.0,0.0,265.625,0.0,0.0,0.0,390.625,0.0
384.01377275179294,385.01305202397486,0.9992792721819228,581835,10,6,0,0.01,31,0.0,15.625,265.625,0.0,0.0,0.0,406.25,0.0
384.0133547964361,384.51852499526626,0.5051701988301716,581835,10,6,0,0.01,31,0.0,15.625,265.625,0.0,0.0,0.0,421.875,0.0
384.0129420831018,402.2941661909437,18.281224107841922,581835,10,6,0,0.01,31,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
384.0124565718018,384.55065493113756,0.5381983593357518,581835,10,6,0,0.01,31,0.0,0.0,203.125,0.0,0.0,0.0,390.625,0.0
384.0120511683101,401.1497613986239,17.137710230313814,581835,10,6,0,0.01,31,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
384.01161925036655,385.1023340648898,1.0907148145232668,581835,10,6,0,0.01,31,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
384.0112459012233,384.8035763787315,0.7923304775082443,581835,10,6,0,0.01,31,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
