L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
1120048.1587682702,1101460.5436803526,-18587.61508791754,138509,14,3,0,0.01
888915.5206391957,1101460.5436803526,212545.02304115694,138509,14,3,0,0.01
817610.5532933762,1101460.5436803526,283849.9903869764,138509,14,3,0,0.01
836286.0173394309,1101460.5436803526,265174.52634092176,138509,14,3,0,0.01
886614.0392416152,1101460.5436803526,214846.5044387374,138509,14,3,0,0.01
931890.7100081054,1183760.8251938494,251870.115185744,138509,14,3,0,0.01
964547.7832054286,1183760.8251938494,219213.04198842077,138509,14,3,0,0.01
986598.6479824937,1130726.790928501,144128.1429460072,138509,14,3,0,0.01
1005006.8837328532,1130726.790928501,125719.90719564771,138509,14,3,0,0.01
1019745.6012814172,1130726.790928501,110981.18964708375,138509,14,3,0,0.01
1032459.4442798112,1130726.790928501,98267.34664868971,138509,14,3,0,0.01
1042947.6844874738,1130726.790928501,87779.10644102714,138509,14,3,0,0.01
1050297.0490090495,1130726.790928501,80429.7419194514,138509,14,3,0,0.01
1062115.5026914466,1130726.790928501,68611.28823705437,138509,14,3,0,0.01
1072158.291297253,1130726.790928501,58568.49963124795,138509,14,3,0,0.01
1081352.3054850162,1130726.790928501,49374.48544348474,138509,14,3,0,0.01
1088855.3085030382,1130726.790928501,41871.48242546269,138509,14,3,0,0.01
1096450.9094820092,1130726.790928501,34275.881446491694,138509,14,3,0,0.01
1102918.7579848934,1130726.790928501,27808.03294360754,138509,14,3,0,0.01
1107683.168715911,1130726.790928501,23043.62221258995,138509,14,3,0,0.01
1110111.6075863393,1130726.790928501,20615.18334216159,138509,14,3,0,0.01
1111958.3601147407,1130726.790928501,18768.430813760264,138509,14,3,0,0.01
1113935.6379604256,1130726.790928501,16791.15296807536,138509,14,3,0,0.01
1116502.6467617857,1130726.790928501,14224.14416671521,138509,14,3,0,0.01
1118421.3736237758,1130726.790928501,12305.417304725153,138509,14,3,0,0.01
1120025.566675533,1130726.790928501,10701.224252967862,138509,14,3,0,0.01
1122093.8631229596,1130726.790928501,8632.927805541316,138509,14,3,0,0.01
1122554.2220856105,1130726.790928501,8172.56884289044,138509,14,3,0,0.01
1122619.9411076878,1130726.790928501,8106.849820813164,138509,14,3,0,0.01
1122619.9411076878,1130726.790928501,8106.849820813164,138509,14,3,0,0.01
