,L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,L_opt
0,15.060066520634752,9.97816693233648,-5.081899588298272,10738,15,4,0,0.01,31,6.678064806268537
1,10.942740232211436,8.689848560675454,-2.252891671535981,10738,15,4,0,0.01,31,6.678064806268537
2,9.607601768222713,8.426048122522248,-1.1815536457004647,10738,15,4,0,0.01,31,6.678064806268537
3,9.035696274499488,8.373797276634399,-0.6618989978650891,10738,15,4,0,0.01,31,6.678064806268537
4,8.724013694422027,8.961060342423945,0.2370466480019182,10738,15,4,0,0.01,31,6.678064806268537
5,8.488530959225931,7.154654411975996,-1.3338765472499352,10738,15,4,0,0.01,31,6.678064806268537
6,8.385469480275132,8.708024182341875,0.3225547020667427,10738,15,4,0,0.01,31,6.678064806268537
7,8.150834867703905,8.582613815788982,0.4317789480850766,10738,15,4,0,0.01,31,6.678064806268537
8,7.738960790351453,9.76071076742138,2.021749977069928,10738,15,4,0,0.01,31,6.678064806268537
9,7.533754861092384,7.36377677389251,-0.1699780871998744,10738,15,4,0,0.01,31,6.678064806268537
10,7.468038119384832,7.640050699468921,0.1720125800840888,10738,15,4,0,0.01,31,6.678064806268537
11,7.410554454229088,7.302066474810502,-0.1084879794185864,10738,15,4,0,0.01,31,6.678064806268537
12,7.343748090492165,7.889453410491562,0.5457053199993966,10738,15,4,0,0.01,31,6.678064806268537
13,7.157851839533911,7.505834343254323,0.347982503720412,10738,15,4,0,0.01,31,6.678064806268537
14,7.094110273060945,7.098499815216139,0.0043895421551942,10738,15,4,0,0.01,31,6.678064806268537
15,7.018178511774088,7.099514877597991,0.081336365823903,10738,15,4,0,0.01,31,6.678064806268537
16,6.972559928427563,7.157120724855528,0.1845607964279656,10738,15,4,0,0.01,31,6.678064806268537
17,6.961405245497941,6.844302623402933,-0.1171026220950084,10738,15,4,0,0.01,31,6.678064806268537
18,6.957638024131533,7.98193914529024,1.0243011211587063,10738,15,4,0,0.01,31,6.678064806268537
19,6.956696366877884,9.336893185263127,2.380196818385244,10738,15,4,0,0.01,31,6.678064806268537
20,6.9486933406955975,7.273916379717995,0.3252230390223971,10738,15,4,0,0.01,31,6.678064806268537
21,6.944948147225549,8.681946237030612,1.7369980898050628,10738,15,4,0,0.01,31,6.678064806268537
22,6.937900588111535,6.864559793524693,-0.0733407945868416,10738,15,4,0,0.01,31,6.678064806268537
23,6.936110155569955,7.159290821021657,0.2231806654517019,10738,15,4,0,0.01,31,6.678064806268537
24,6.925960938281693,7.258853969317091,0.3328930310353977,10738,15,4,0,0.01,31,6.678064806268537
25,6.914777954030047,7.814255937312555,0.8994779832825079,10738,15,4,0,0.01,31,6.678064806268537
26,6.887310769347725,7.287298395765706,0.3999876264179809,10738,15,4,0,0.01,31,6.678064806268537
27,6.826378732010399,8.544045260145046,1.7176665281346466,10738,15,4,0,0.01,31,6.678064806268537
28,6.780892576128863,8.262601343031449,1.4817087669025852,10738,15,4,0,0.01,31,6.678064806268537
29,6.770725663906738,7.433258672556514,0.6625330086497758,10738,15,4,0,0.01,31,6.678064806268537
30,6.768108090888045,7.227438172644907,0.4593300817568613,10738,15,4,0,0.01,31,6.678064806268537
31,6.768086443297733,7.170418424907985,0.4023319816102519,10738,15,4,0,0.01,31,6.678064806268537
