L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
3.888729721309653e+36,4.7696125081051204e+35,-3.411768470499141e+36,732977,17,4,0,0.01
2.8101131620193615e+36,4.7696125081051204e+35,-2.3331519112088496e+36,732977,17,4,0,0.01
1.5567990930591425e+36,4.7696125081051204e+35,-1.0798378422486305e+36,732977,17,4,0,0.01
8.697357449712054e+35,4.7696125081051204e+35,-3.9277449416069334e+35,732977,17,4,0,0.01
7.611177207850373e+35,4.7696125081051204e+35,-2.841564699745252e+35,732977,17,4,0,0.01
7.125861286427052e+35,4.7696125081051204e+35,-2.356248778321932e+35,732977,17,4,0,0.01
6.803371682485522e+35,4.7696125081051204e+35,-2.033759174380402e+35,732977,17,4,0,0.01
6.551753556044636e+35,4.7696125081051204e+35,-1.7821410479395153e+35,732977,17,4,0,0.01
6.3917623831659904e+35,4.7696125081051204e+35,-1.62214987506087e+35,732977,17,4,0,0.01
6.262216398120038e+35,4.7696125081051204e+35,-1.4926038900149178e+35,732977,17,4,0,0.01
6.1515743683988644e+35,4.7696125081051204e+35,-1.381961860293744e+35,732977,17,4,0,0.01
6.0534457805936375e+35,4.7696125081051204e+35,-1.283833272488517e+35,732977,17,4,0,0.01
5.965623309172161e+35,4.7696125081051204e+35,-1.1960108010670403e+35,732977,17,4,0,0.01
5.90383604227425e+35,4.7696125081051204e+35,-1.1342235341691293e+35,732977,17,4,0,0.01
5.855791020717607e+35,4.7696125081051204e+35,-1.0861785126124867e+35,732977,17,4,0,0.01
5.808010760418444e+35,4.7696125081051204e+35,-1.0383982523133232e+35,732977,17,4,0,0.01
5.752274351094245e+35,4.7696125081051204e+35,-9.826618429891245e+34,732977,17,4,0,0.01
5.6756035752620164e+35,4.7696125081051204e+35,-9.05991067156896e+34,732977,17,4,0,0.01
5.6544892560530864e+35,4.7696125081051204e+35,-8.84876747947966e+34,732977,17,4,0,0.01
5.6492897230799504e+35,4.7696125081051204e+35,-8.7967721497483e+34,732977,17,4,0,0.01
5.6430246374108914e+35,4.7696125081051204e+35,-8.73412129305771e+34,732977,17,4,0,0.01
5.634775090703184e+35,4.7696125081051204e+35,-8.651625825980638e+34,732977,17,4,0,0.01
5.621489477118127e+35,4.7696125081051204e+35,-8.518769690130069e+34,732977,17,4,0,0.01
5.587904195900052e+35,4.7696125081051204e+35,-8.182916877949318e+34,732977,17,4,0,0.01
5.465394822999792e+35,4.7696125081051204e+35,-6.957823148946713e+34,732977,17,4,0,0.01
5.1197641245284764e+35,4.7696125081051204e+35,-3.50151616423356e+34,732977,17,4,0,0.01
4.891466222734111e+35,4.7696125081051204e+35,-1.2185371462899032e+34,732977,17,4,0,0.01
4.793611929328792e+35,4.7696125081051204e+35,-2.399942122367135e+33,732977,17,4,0,0.01
4.765854403512161e+35,4.7696125081051204e+35,3.758104592959461e+32,732977,17,4,0,0.01
4.761937527248114e+35,4.767999579989771e+35,6.062052741657159e+32,732977,17,4,0,0.01
4.760240099237394e+35,4.767999579989771e+35,7.759480752376816e+32,732977,17,4,0,0.01
4.759752246385534e+35,4.767999579989771e+35,8.247333604236944e+32,732977,17,4,0,0.01
4.759624186467949e+35,4.767999579989771e+35,8.375393521822339e+32,732977,17,4,0,0.01
4.759585656620551e+35,4.767999579989771e+35,8.413923369220296e+32,732977,17,4,0,0.01
4.759572172887326e+35,4.767999579989771e+35,8.42740710244478e+32,732977,17,4,0,0.01
4.759564935039521e+35,4.767999579989771e+35,8.434644950249871e+32,732977,17,4,0,0.01
4.759559621189397e+35,4.767999579989771e+35,8.43995880037396e+32,732977,17,4,0,0.01
4.7595596052067845e+35,4.767999579989771e+35,8.439974782986466e+32,732977,17,4,0,0.01
4.759559581451855e+35,4.767999579989771e+35,8.439998537916177e+32,732977,17,4,0,0.01
4.759559570575768e+35,4.767999579989771e+35,8.440009414002851e+32,732977,17,4,0,0.01
4.759559569795414e+35,4.767999579989771e+35,8.440010194356941e+32,732977,17,4,0,0.01
4.759559569795414e+35,4.767999579989771e+35,8.440010194356941e+32,732977,17,4,0,0.01
