L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1799434337.1296296,1099087253.158189,-700347083.9714406,110527,8,3,0,0.01,11,15.625,0.0,31.25,0.0,0.0,0.0,31.25,15.625
1091290625.1053014,1084695761.3499758,-6594863.755325556,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
1082114179.7691722,1082706372.798382,592193.0292098522,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
1081301257.3683705,1083162715.247163,1861457.8787925243,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
1080974786.5765834,1081024424.7359352,49638.159351825714,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
1080865348.992103,1081945492.896631,1080143.9045279026,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
1080828720.7745857,1080953066.159904,124345.38531827927,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
1080812394.3734348,1081727204.5765705,914810.2031357288,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
1080803997.7857778,1080847455.1212926,43457.33551478386,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
1080799388.6154027,1080813851.8219993,14463.20659661293,110527,8,3,0,0.01,11,0.0,0.0,15.625,0.0,0.0,0.0,78.125,0.0
1080796821.7902114,1080876849.2517738,80027.4615623951,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
1080795902.9625337,1080891844.739505,95941.77697134018,110527,8,3,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0
