L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
1799434337.1296296,1082693713.605667,-716740623.5239625,110527,8,3,0,0.01,9,187.5,156.25,46.875,0.0,0.0,15.625,46.875
1081360474.1263235,1082251121.6413708,890647.5150473118,110527,8,3,0,0.01,9,15.625,15.625,31.25,15.625,0.0,0.0,31.25
1080968567.8942473,1084024948.2563775,3056380.362130165,110527,8,3,0,0.01,9,15.625,0.0,31.25,0.0,0.0,0.0,31.25
1080839117.627741,1083116942.593573,2277824.965831995,110527,8,3,0,0.01,9,15.625,15.625,31.25,0.0,0.0,0.0,31.25
1080814752.5919695,1081861823.7949102,1047071.2029407024,110527,8,3,0,0.01,9,15.625,0.0,31.25,0.0,0.0,0.0,46.875
1080805222.6615255,1081593551.9345608,788329.2730352879,110527,8,3,0,0.01,9,15.625,0.0,31.25,0.0,0.0,0.0,46.875
1080800183.2906134,1086156552.3171105,5356369.026497126,110527,8,3,0,0.01,9,15.625,0.0,31.25,0.0,0.0,0.0,31.25
1080797165.3348155,2016037091.9483547,935239926.6135392,110527,8,3,0,0.01,9,15.625,0.0,15.625,0.0,0.0,15.625,46.875
1080795942.7665772,1081600843.123064,804900.3564867973,110527,8,3,0,0.01,9,15.625,0.0,31.25,0.0,0.0,0.0,31.25
1080795648.093647,1082836707.80137,2041059.7077229023,110527,8,3,0,0.01,9,15.625,15.625,15.625,0.0,0.0,0.0,46.875
