L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
1198117589.0730822,599595444.9410872,-598522144.131995,761940,6,9,0,0.01,49,171.875,15.625,250.0,15.625,0.0,15.625,468.75
599313375.1389899,766574902.8469633,167261527.70797336,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599248013.6308976,1371765997.1249955,772517983.4940978,761940,6,9,0,0.01,49,203.125,15.625,234.375,31.25,0.0,15.625,468.75
599217723.999003,829120809.9498522,229903085.95084918,761940,6,9,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,484.375
599199593.5154546,1048482898.6174967,449283305.1020421,761940,6,9,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,484.375
599186201.4134426,1605609297.6628923,1006423096.2494497,761940,6,9,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,484.375
599174884.4755179,1074396884.899262,475222000.4237441,761940,6,9,0,0.01,49,218.75,15.625,234.375,0.0,0.0,15.625,484.375
599164680.4211452,1322251810.6783223,723087130.2571771,761940,6,9,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,468.75
599155226.5299946,1231088549.606564,631933323.0765694,761940,6,9,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,484.375
599146396.648163,992813094.1893618,393666697.54119885,761940,6,9,0,0.01,49,203.125,15.625,234.375,31.25,0.0,31.25,468.75
599138101.0295962,1929575488.3223357,1330437387.2927394,761940,6,9,0,0.01,49,218.75,15.625,218.75,15.625,0.0,15.625,500.0
599130292.6668757,1149426790.7910836,550296498.1242079,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599122947.078329,1383525666.8003385,784402719.7220095,761940,6,9,0,0.01,49,203.125,15.625,234.375,0.0,0.0,15.625,484.375
599116043.0112908,1411008570.6036713,811892527.5923805,761940,6,9,0,0.01,49,234.375,15.625,218.75,15.625,0.0,15.625,500.0
599109543.8818765,1025844215.4330735,426734671.55119705,761940,6,9,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,500.0
599103423.6353115,2370041841.576281,1770938417.9409695,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599097705.1647036,1305042440.3772795,705944735.2125759,761940,6,9,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,484.375
599092342.3303006,1449080403.9125545,849988061.5822539,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599087294.5741823,1277121520.8409173,678034226.2667351,761940,6,9,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,484.375
599082526.5415342,1077111974.772202,478029448.2306678,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599078033.1572949,1411125919.9990299,812047886.841735,761940,6,9,0,0.01,49,218.75,15.625,250.0,15.625,0.0,15.625,484.375
599073805.3227367,975130258.4279257,376056453.10518897,761940,6,9,0,0.01,49,203.125,31.25,234.375,15.625,0.0,15.625,484.375
599069820.4092501,1345177402.6175022,746107582.2082521,761940,6,9,0,0.01,49,203.125,31.25,234.375,15.625,0.0,15.625,500.0
599066097.4056504,1585685245.5901783,986619148.1845279,761940,6,9,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,484.375
599062594.0484537,1023951565.7150974,424888971.66664374,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599059290.5035913,777665506.3089728,178606215.80538154,761940,6,9,0,0.01,49,218.75,15.625,250.0,15.625,0.0,15.625,484.375
599056185.2745763,1238685266.8789399,639629081.6043636,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599053260.2941145,800814044.0380313,201760783.74391687,761940,6,9,0,0.01,49,203.125,15.625,218.75,15.625,0.0,31.25,484.375
599050512.7526915,1946484597.5593703,1347434084.8066788,761940,6,9,0,0.01,49,234.375,15.625,218.75,15.625,0.0,15.625,484.375
599047939.4143313,1542226580.1235929,943178640.7092615,761940,6,9,0,0.01,49,218.75,15.625,250.0,15.625,0.0,15.625,468.75
599045503.48641,1050918726.6882448,451873223.2018348,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599043216.2773354,1922682032.4154983,1323638816.1381629,761940,6,9,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,484.375
599041070.9550052,1488090899.0216806,889049828.0666754,761940,6,9,0,0.01,49,187.5,15.625,218.75,15.625,0.0,15.625,484.375
599039048.0930588,1191343694.6424997,592304646.5494409,761940,6,9,0,0.01,49,203.125,31.25,234.375,15.625,0.0,15.625,484.375
599037142.155851,757277173.4940387,158240031.3381877,761940,6,9,0,0.01,49,203.125,15.625,234.375,0.0,0.0,15.625,484.375
599035337.4157993,1204188845.298681,605153507.8828818,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
