L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1198117589.0730822,605740861.7687469,-592376727.3043354,761940,6,9,0,0.01,15,203.125,15.625,265.625,0.0,0.0,0.0,531.25,171.875
604239328.9885952,602703073.5464352,-1536255.4421600103,761940,6,9,0,0.01,15,0.0,15.625,218.75,0.0,0.0,0.0,468.75,0.0
602169269.0978985,604379879.3633745,2210610.2654759884,761940,6,9,0,0.01,15,0.0,15.625,218.75,0.0,0.0,0.0,468.75,0.0
601902531.8325133,602275731.5898184,373199.75730502605,761940,6,9,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
601672148.9792174,602944570.161511,1272421.1822935343,761940,6,9,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,546.875,0.0
601469222.4408401,599746563.6897676,-1722658.751072526,761940,6,9,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,468.75,0.0
599159564.4494088,600381983.1332294,1222418.6838206053,761940,6,9,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599059170.2785991,600100527.9284847,1041357.6498855352,761940,6,9,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599030349.3028123,602241419.2526996,3211069.9498872757,761940,6,9,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,468.75,0.0
599020147.2726285,603257350.1934165,4237202.9207879305,761940,6,9,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
599015678.6734551,599334431.713846,318753.0403908491,761940,6,9,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
599013293.6466968,600434028.3020285,1420734.6553317308,761940,6,9,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599011814.9833733,602815848.8935899,3804033.91021657,761940,6,9,0,0.01,15,0.0,15.625,265.625,0.0,0.0,0.0,453.125,0.0
599010778.558589,612184786.6830548,13174008.124465823,761940,6,9,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599010016.3186586,602081984.1513517,3071967.8326931,761940,6,9,0,0.01,15,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
599009434.2734506,602697576.1893458,3688141.9158952236,761940,6,9,0,0.01,15,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
