L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1198117589.0730822,605740861.7687469,-592376727.3043354,761940,6,9,0,0.01,49,171.875,15.625,234.375,0.0,0.0,0.0,437.5,156.25
604239328.9885952,602703073.5464352,-1536255.4421600103,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
602169269.0978985,3205602990.207237,2603433721.1093383,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
601902531.8325133,1899999401.5311928,1298096869.6986794,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
601672148.9792174,1224032666.9183266,622360517.9391092,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,500.0,0.0
601469222.4408401,1071933085.9726243,470463863.5317842,761940,6,9,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
601288358.3681216,1019336943.700294,418048585.3321724,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
601125552.8728225,1103434899.6232631,502309346.7504406,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
600978259.6437572,999342822.232547,398364562.5887898,761940,6,9,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
600844314.1048114,772895144.783167,172050830.67835557,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
600722194.5722009,695197213.1423229,94475018.570122,761940,6,9,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,484.375,0.0
600610200.5345343,769066526.9869896,168456326.45245528,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,468.75,0.0
600506900.935469,722320909.5741656,121814008.63869655,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
600411395.179638,706141470.1334981,105730074.95386004,761940,6,9,0,0.01,49,0.0,0.0,218.75,0.0,0.0,0.0,468.75,0.0
600322910.3662382,769026201.911713,168703291.54547477,761940,6,9,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
600240930.6673049,675636605.786225,75395675.11892009,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,406.25,0.0
600164712.3277829,700796244.6895417,100631532.36175883,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
600093580.2217424,613817802.0466658,13724221.824923396,761940,6,9,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
600027076.1127934,652470571.1086316,52443494.995838165,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
599965051.0915287,623706531.7149879,23741480.62345922,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599907103.797682,655723134.4191501,55816030.62146807,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
599852722.2990646,614745283.6827774,14892561.383712769,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
599801683.7340027,620458354.2861468,20656670.55214405,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599753980.8629626,638475912.5777953,38721931.71483266,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599709143.276708,626172204.2762331,26463060.99952507,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
599667055.9924805,638710177.2895961,39043121.297115564,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
599627516.5830224,629123063.976956,29495547.393933654,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
599590375.9015656,630684829.966148,31094454.064582467,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
599555542.4424242,624569879.8308065,25014337.388382316,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599522823.8976722,644814396.7055347,45291572.80786252,761940,6,9,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,468.75,0.0
599491998.5552667,614983635.4934496,15491636.93818283,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599463079.2976819,618788478.736716,19325399.439034104,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599435978.6573055,605529490.8762914,6093512.218985915,761940,6,9,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,453.125,0.0
599410498.4583874,620229247.9677728,20818749.509385467,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
599386522.5682843,603432392.2271776,4045869.658893347,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599363973.5873402,621030577.3969109,21666603.80957067,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599342739.8714975,622176710.5021151,22833970.63061762,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
599322805.0806462,613241450.9901165,13918645.90947032,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599304021.3491291,612470264.2623646,13166242.913235545,761940,6,9,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,421.875,0.0
599286348.1843755,620218112.2810729,20931764.09669733,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599269724.139582,605828672.6767502,6558948.537168145,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599254101.4420536,605802661.2519598,6548559.809906244,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
599239412.7223673,601892088.0597377,2652675.3373703957,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
599225558.5664853,605953026.4433599,6727467.876874566,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599212554.3129362,599235594.8743615,23040.561425328255,761940,6,9,0,0.01,49,0.0,31.25,218.75,0.0,0.0,0.0,468.75,0.0
599200308.4208189,599208724.3110571,8415.890238165855,761940,6,9,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
599188803.2552247,599197377.193704,8573.938479304314,761940,6,9,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,468.75,0.0
599178050.03807,599189332.4994284,11282.461358428001,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
599167901.6829621,599196028.8202158,28127.13725376129,761940,6,9,0,0.01,49,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599158371.6321614,599172475.9812342,14104.349072813988,761940,6,9,0,0.01,49,0.0,31.25,234.375,0.0,0.0,0.0,375.0,0.0
