L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1198117589.0730822,608438920.6153532,-589678668.457729,761940,6,9,0,0.01,38,171.875,15.625,234.375,0.0,0.0,0.0,453.125,171.875
606780663.1264124,602703073.5464352,-4077589.5799771547,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
602169269.0978985,604379879.3633745,2210610.2654759884,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,484.375,0.0
601902531.8325133,602269649.3464092,367117.51389586926,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
601672148.9792174,602944570.161511,1272421.1822935343,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
601469222.4408401,599708463.8414567,-1760758.5993834734,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599201333.4255191,627395726.6975644,28194393.272045255,761940,6,9,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,468.75,0.0
599114211.9516963,599956871.3057079,842659.3540116549,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599085035.2741078,607651514.4790883,8566479.204980493,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599072156.4941754,604116112.0613853,5043955.56720984,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,468.75,0.0
599064719.1319413,599358470.9043845,293751.7724431753,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599059491.0918318,601784385.8991108,2724894.8072789907,761940,6,9,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,453.125,0.0
599055299.0992985,602601794.4098878,3546495.3105893135,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
599051714.9047972,612184786.6830548,13133071.778257608,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599048527.036532,602081984.1513517,3033457.114819646,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
599045675.7727545,606387496.5069454,7341820.734190822,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599043084.2189205,600317098.3577805,1274014.1388599873,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599040723.9263285,601150841.3247516,2110117.3984230757,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
599038547.5723273,614622172.8864965,15583625.314169288,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599036536.1802433,603388680.3787427,4352144.198499441,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599034677.098663,602653003.1585274,3618326.059864402,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599032941.6284821,600244711.9974513,1211770.368969202,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599031337.8851331,621469595.2605511,22438257.375417948,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599029845.2239263,602873518.367109,3843673.1431826353,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599028451.5110449,603904737.886065,4876286.375020146,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599027136.8046591,605324899.7000668,6297762.895407677,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599025903.5947609,599492241.7213669,466338.12660598755,761940,6,9,0,0.01,38,0.0,31.25,250.0,0.0,0.0,0.0,453.125,0.0
599024752.9479076,602912755.0071763,3888002.059268713,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599023679.8763725,626767600.20554,27743920.329167485,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599022672.2598073,605271859.9076211,6249187.647813797,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599021733.2566946,609451431.6610944,10429698.404399872,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599020845.9025025,600945520.0563674,1924674.1538648605,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,437.5,0.0
599020011.3641198,601579701.0175537,2559689.653433919,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,468.75,0.0
599019231.6292219,602065136.3397982,3045904.710576296,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,453.125,0.0
599018500.3020686,608223743.7895951,9205243.487526536,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599017810.9515151,602579980.6250104,3562169.6734952927,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
599017164.489174,601917270.6544979,2900106.1653238535,761940,6,9,0,0.01,38,0.0,31.25,250.0,0.0,0.0,0.0,453.125,0.0
599016555.113113,600931406.2646179,1914851.1515048742,761940,6,9,0,0.01,38,0.0,15.625,250.0,0.0,0.0,0.0,453.125,0.0
599015972.097003,602739935.109582,3723963.0125789642,761940,6,9,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,468.75,0.0
