L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1.9102447464579818e+36,1.1789457415016079e+35,-1.792350172307821e+36,732977,17,9,0,0.01,15,390.625,31.25,625.0,0.0,0.0,0.0,1203.125,453.125
1.1781535365618508e+35,1.1923016369186994e+35,1.4148100356848607e+33,732977,17,9,0,0.01,15,0.0,31.25,593.75,0.0,0.0,0.0,1156.25,0.0
1.177933998015041e+35,1.1916412480213665e+35,1.3707250006325453e+33,732977,17,9,0,0.01,15,0.0,15.625,609.375,0.0,0.0,0.0,1156.25,0.0
1.1777967176701805e+35,1.1797866006356525e+35,1.9898829654719627e+32,732977,17,9,0,0.01,15,0.0,15.625,609.375,0.0,0.0,0.0,1140.625,0.0
1.1777478911025395e+35,1.1867576654763814e+35,9.009774373841888e+32,732977,17,9,0,0.01,15,0.0,31.25,609.375,0.0,0.0,0.0,1140.625,0.0
1.1777203083480395e+35,1.1855571466602123e+35,7.836838312172815e+32,732977,17,9,0,0.01,15,0.0,15.625,593.75,0.0,0.0,0.0,1156.25,0.0
1.1777092019747348e+35,1.1964156626828271e+35,1.87064607080923e+33,732977,17,9,0,0.01,15,0.0,15.625,625.0,0.0,0.0,0.0,1125.0,0.0
1.1777025266979631e+35,1.181748321753123e+35,4.045795055159831e+32,732977,17,9,0,0.01,15,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.1776953298491386e+35,1.1878292857309159e+35,1.0133955881777296e+33,732977,17,9,0,0.01,15,0.0,15.625,578.125,0.0,0.0,0.0,1156.25,0.0
1.1776839450904631e+35,9.78522227649082e+34,-1.9916171744138113e+34,732977,17,9,0,0.01,15,0.0,15.625,609.375,0.0,0.0,0.0,1156.25,0.0
9.77430088392352e+34,1.1796602860089433e+35,2.0223019761659133e+34,732977,17,9,0,0.01,15,0.0,15.625,625.0,0.0,0.0,0.0,1140.625,0.0
9.773900824543729e+34,1.1879908754038312e+35,2.106007929494583e+34,732977,17,9,0,0.01,15,0.0,31.25,593.75,0.0,0.0,0.0,1156.25,0.0
9.773841130315637e+34,1.1933501731553078e+35,2.159660601237441e+34,732977,17,9,0,0.01,15,0.0,31.25,609.375,0.0,0.0,0.0,1171.875,0.0
9.773819765799555e+34,1.1797790548775324e+35,2.0239707829757689e+34,732977,17,9,0,0.01,15,0.0,31.25,609.375,0.0,0.0,0.0,1125.0,0.0
9.77379990136653e+34,1.1813518992425426e+35,2.0397190910588965e+34,732977,17,9,0,0.01,15,0.0,15.625,625.0,0.0,0.0,0.0,1125.0,0.0
9.773799633144715e+34,1.1874547920597164e+35,2.100748287452449e+34,732977,17,9,0,0.01,15,0.0,31.25,609.375,0.0,0.0,0.0,1140.625,0.0
