L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1.9102447464579818e+36,1.1790554773984129e+35,-1.7923391987181403e+36,732977,17,9,0,0.01,9,406.25,15.625,609.375,0.0,0.0,0.0,1171.875,453.125
1.1782293474793358e+35,1.1892496049085434e+35,1.10202574292076e+33,732977,17,9,0,0.01,9,0.0,31.25,593.75,0.0,0.0,0.0,1078.125,0.0
1.1780202569829435e+35,9.747705672302687e+34,-2.0324968975267481e+34,732977,17,9,0,0.01,9,0.0,31.25,593.75,0.0,0.0,0.0,1156.25,0.0
9.70371972730348e+34,9.664067641830096e+34,-3.9652085473384144e+32,732977,17,9,0,0.01,9,0.0,31.25,609.375,0.0,0.0,0.0,1125.0,0.0
9.632325852100035e+34,9.791956545968511e+34,1.5963069386847584e+33,732977,17,9,0,0.01,9,0.0,31.25,609.375,0.0,0.0,0.0,1140.625,0.0
9.630893315976588e+34,9.634612225249376e+34,3.7189092727887037e+31,732977,17,9,0,0.01,9,0.0,31.25,593.75,0.0,0.0,0.0,1140.625,0.0
9.630181256962778e+34,1.1888276716430445e+35,2.258095459467667e+34,732977,17,9,0,0.01,9,0.0,15.625,609.375,0.0,0.0,0.0,1140.625,0.0
9.629768675340734e+34,9.746641561121276e+34,1.1687288578054213e+33,732977,17,9,0,0.01,9,0.0,31.25,593.75,0.0,0.0,0.0,1140.625,0.0
9.629642125046021e+34,9.725492932567783e+34,9.585080752176173e+32,732977,17,9,0,0.01,9,0.0,15.625,593.75,0.0,0.0,0.0,1156.25,0.0
9.629641240507202e+34,1.0606664559875356e+35,9.770233193681546e+33,732977,17,9,0,0.01,9,0.0,31.25,625.0,0.0,0.0,0.0,1156.25,0.0
