L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1.9102447464579818e+36,1.1789580298732042e+35,-1.7923489434706615e+36,732977,17,9,0,0.01,44,406.25,15.625,609.375,0.0,0.0,0.0,1156.25,484.375
1.1781535365618508e+35,1.1911951129235348e+35,1.3041576361684006e+33,732977,17,9,0,0.01,44,0.0,31.25,609.375,0.0,0.0,0.0,1125.0,0.0
1.177933998015041e+35,1.569390886055643e+35,3.9145688804060185e+34,732977,17,9,0,0.01,44,0.0,15.625,578.125,0.0,0.0,0.0,1140.625,0.0
1.1777967176701805e+35,1.5453949401392355e+35,3.67598222469055e+34,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1140.625,0.0
1.1777478911025395e+35,1.7148707264977664e+35,5.371228353952269e+34,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1140.625,0.0
1.1777203083480395e+35,1.9932386404592757e+35,8.155183321112362e+34,732977,17,9,0,0.01,44,0.0,15.625,593.75,0.0,0.0,0.0,1171.875,0.0
1.1777092019747348e+35,1.760659753812315e+35,5.829505518375801e+34,732977,17,9,0,0.01,44,0.0,15.625,625.0,0.0,0.0,0.0,1125.0,0.0
1.1777025266979631e+35,1.7021063273962254e+35,5.244038006982622e+34,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1140.625,0.0
1.1776953298491386e+35,1.7735981043764785e+35,5.959027745273399e+34,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.1776839450904631e+35,1.878481013049197e+35,7.007970679587337e+34,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1140.625,0.0
1.1776727934822162e+35,1.2646123758304012e+35,8.693958234818501e+33,732977,17,9,0,0.01,44,0.0,15.625,593.75,0.0,0.0,0.0,1125.0,0.0
1.1776643872792711e+35,1.3116867545426314e+35,1.3402236726336031e+34,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1140.625,0.0
1.1776548661786111e+35,1.3411722184902127e+35,1.6351735231160153e+34,732977,17,9,0,0.01,44,0.0,15.625,593.75,0.0,0.0,0.0,1093.75,0.0
1.1776481709990057e+35,1.2014778651809345e+35,2.382969418192881e+33,732977,17,9,0,0.01,44,0.0,31.25,578.125,0.0,0.0,0.0,1125.0,0.0
1.177641301929686e+35,1.2443675514429774e+35,6.672624951329143e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1078.125,0.0
