L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
1.9102447464579818e+36,1.1861948994243359e+35,-1.7916252565155483e+36,732977,17,9,0,0.01,12,406.25,31.25,609.375,15.625,0.0,15.625,1171.875
1.1807395968291302e+35,1.4678509767769158e+35,2.8711137994778556e+34,732977,17,9,0,0.01,12,562.5,15.625,640.625,0.0,0.0,15.625,1203.125
1.1795627900415171e+35,1.50581408891564e+35,3.2625129887412285e+34,732977,17,9,0,0.01,12,578.125,15.625,593.75,15.625,0.0,15.625,1171.875
1.1785260441232765e+35,2.9064489432489864e+35,1.7279228991257097e+35,732977,17,9,0,0.01,12,562.5,31.25,593.75,15.625,0.0,15.625,1140.625
1.1772711005251995e+35,1.3816038439840436e+35,2.0433274345884408e+34,732977,17,9,0,0.01,12,546.875,15.625,593.75,15.625,0.0,15.625,1109.375
1.1768337536358141e+35,2.124849984292198e+35,9.48016230656384e+34,732977,17,9,0,0.01,12,546.875,15.625,593.75,0.0,0.0,15.625,1125.0
1.176694802012705e+35,2.3757647730134557e+35,1.1990699710007508e+35,732977,17,9,0,0.01,12,546.875,31.25,593.75,15.625,0.0,15.625,1125.0
1.176599831915463e+35,2.6729233465998777e+35,1.4963235146844147e+35,732977,17,9,0,0.01,12,546.875,15.625,593.75,15.625,0.0,15.625,1140.625
1.1765697579794007e+35,2.4307189573237007e+35,1.2541491993443e+35,732977,17,9,0,0.01,12,546.875,31.25,593.75,15.625,0.0,15.625,1125.0
1.1765618057236176e+35,1.7295629703887477e+35,5.530011646651301e+34,732977,17,9,0,0.01,12,546.875,31.25,593.75,15.625,0.0,15.625,1140.625
1.1765577262725513e+35,1.4218359520423111e+35,2.452782257697598e+34,732977,17,9,0,0.01,12,546.875,15.625,578.125,15.625,0.0,15.625,1234.375
1.1765548448877494e+35,1.574516428329421e+35,3.979615834416715e+34,732977,17,9,0,0.01,12,531.25,46.875,593.75,15.625,0.0,15.625,1125.0
1.1765538418180964e+35,2.2238569303607984e+35,1.047303088542702e+35,732977,17,9,0,0.01,12,562.5,15.625,609.375,15.625,0.0,15.625,1125.0
