L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
763435909.3439919,205405330.4061344,-558030578.9378575,110527,8,8,0,0.01,49,562.5,15.625,46.875,0.0,0.0,0.0,78.125
201785218.33447406,382610875.5313157,180825657.19684163,110527,8,8,0,0.01,49,46.875,0.0,31.25,0.0,0.0,15.625,62.5
200942633.93380958,334343589.6285342,133400955.69472462,110527,8,8,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,62.5
200428062.93007478,256705286.40168574,56277223.47161096,110527,8,8,0,0.01,49,31.25,15.625,31.25,15.625,0.0,0.0,62.5
200101256.57144505,344355977.8358622,144254721.26441717,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,93.75
199801445.84335753,332210142.1908616,132408696.34750405,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
199543737.88946763,201725281.20978162,2181543.32031399,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
199327777.6826497,324436641.32054186,125108863.63789216,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
199154511.6908833,366428271.4816821,167273759.7907988,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
198998419.2249965,287098576.98104113,88100157.75604463,110527,8,8,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,78.125
198856173.46910378,339213967.2395036,140357793.77039984,110527,8,8,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,78.125
198730456.32580808,254140336.07340676,55409879.74759868,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
198623195.84672895,263544213.06016418,64921017.21343523,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
198518626.6939998,423642350.1416654,225123723.4476656,110527,8,8,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,78.125
198413827.36149842,248476027.5518499,50062200.190351486,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
198319037.89122754,288543083.93604714,90224046.0448196,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
198218097.60216865,395166696.57645386,196948598.97428522,110527,8,8,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,78.125
198112657.89257807,360150549.3315653,162037891.43898726,110527,8,8,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,78.125
198022807.8811755,546703408.8826126,348680601.00143707,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197963229.01442105,249251124.3824621,51287895.36804107,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197917061.38303575,249163888.3155105,51246826.93247476,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197883845.98960572,339898541.77278787,142014695.78318214,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,93.75
197857106.71758756,442550317.9142392,244693211.19665167,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197825834.48106638,321986232.4025615,124160397.92149511,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197793167.1767719,234691130.5757632,36897963.39899129,110527,8,8,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,62.5
197761668.23622692,434935442.7751526,237173774.5389257,110527,8,8,0,0.01,49,46.875,0.0,31.25,0.0,0.0,0.0,78.125
197727915.2626949,328864842.46366614,131136927.20097125,110527,8,8,0,0.01,49,46.875,0.0,31.25,0.0,0.0,0.0,78.125
197697687.14873296,244834972.8044757,47137285.655742735,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197674920.19349715,234321650.14348763,36646729.94999048,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,62.5
197654456.76859644,503836948.18359476,306182491.4149983,110527,8,8,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,78.125
197638598.88465044,294435325.1769143,96796726.29226384,110527,8,8,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,93.75
197620608.03648087,240240091.97727984,42619483.94079897,110527,8,8,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,78.125
197603506.3119846,240434240.363565,42830734.0515804,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197588518.59672388,244679125.93905288,47090607.342328995,110527,8,8,0,0.01,49,46.875,0.0,31.25,0.0,0.0,0.0,93.75
197572154.3956821,316493288.2968313,118921133.90114921,110527,8,8,0,0.01,49,31.25,0.0,46.875,0.0,0.0,15.625,78.125
197557185.06623873,264073924.51105592,66516739.444817185,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197543377.68742523,250210884.9008193,52667507.213394076,110527,8,8,0,0.01,49,31.25,0.0,46.875,15.625,0.0,0.0,62.5
197530037.28375316,200669859.32319245,3139822.0394392908,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197515797.49763975,333866104.9396124,136350307.44197264,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,93.75
197501300.87230256,264627879.7419844,67126578.86968184,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197484989.67841652,307902318.9005901,110417329.2221736,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,78.125
197471726.25852662,286191193.18353486,88719466.92500824,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,62.5
197461198.82916877,280832712.8056425,83371513.97647372,110527,8,8,0,0.01,49,46.875,0.0,31.25,15.625,0.0,0.0,78.125
197448574.9094842,277661647.56930906,80213072.65982485,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197434163.89340717,318931955.39295715,121497791.49954998,110527,8,8,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,78.125
197423168.80964935,235917629.63092333,38494460.82127398,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,93.75
197412057.05646563,472201129.1453725,274789072.0889069,110527,8,8,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,62.5
197401131.0320687,251869399.86584258,54468268.83377388,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,93.75
197391048.10001364,492094746.2034337,294703698.10342,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
197383271.6133135,257136201.07950985,59752929.46619636,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
