L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
763435909.3439919,204847654.5575349,-558588254.786457,110527,8,8,0,0.01,29,203.125,0.0,46.875,0.0,0.0,0.0,78.125,921.875
201032654.98339945,200418695.0395099,-613959.9438895583,110527,8,8,0,0.01,29,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
197789942.3499553,201246975.66780517,3457033.3178498745,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197504450.84005207,199052657.79227328,1548206.9522212148,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197404601.1125331,199825383.37848908,2420782.2659559846,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197376620.1004342,205673849.90388456,8297229.803450346,110527,8,8,0,0.01,29,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
197361684.24650118,202588349.67051518,5226665.424014002,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
197350669.45321158,213234417.9653145,15883748.512102932,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197343275.41156638,200953262.8850043,3609987.473437935,110527,8,8,0,0.01,29,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
197336730.52131143,251124150.70799884,53787420.18668741,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197330453.2784251,200539179.05365914,3208725.7752340436,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197324181.0218049,201009272.41236445,3685091.390559554,110527,8,8,0,0.01,29,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
197318450.1528795,202048093.02002656,4729642.867147058,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197313337.6438462,221262118.70733964,23948781.06349343,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197308250.2962733,207474007.18304414,10165756.886770844,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197303184.81372255,209003006.08471063,11699821.270988077,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197299939.8668153,213726291.87465668,16426352.007841378,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197297735.54920632,207441321.43326923,10143585.884062916,110527,8,8,0,0.01,29,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
197296168.14918488,200588764.94003788,3292596.7908529937,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
197295068.05055144,201358887.44719857,4063819.3966471255,110527,8,8,0,0.01,29,0.0,0.0,62.5,0.0,0.0,0.0,62.5,0.0
197294287.3632363,198747395.7355259,1453108.372289598,110527,8,8,0,0.01,29,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
197293533.10986647,218809115.83252594,21515582.72265947,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197292931.52880535,206783497.64726138,9490566.118456036,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197292397.8906243,198966322.88806564,1673924.9974413216,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197291960.9609609,201426552.69771507,4134591.736754179,110527,8,8,0,0.01,29,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
197291496.87134248,210264774.12739003,12973277.256047547,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197291076.61618054,204120320.01285687,6829243.396676332,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197290740.95150352,215791550.70214823,18500809.750644714,110527,8,8,0,0.01,29,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
197290496.40802163,210533421.7667896,13242925.358767956,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197290350.62156463,205024358.6852555,7734008.063690871,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
