L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
763435909.3439919,204847654.5575349,-558588254.786457,110527,8,8,0,0.01,29,31.25,0.0,31.25,0.0,15.625,0.0,62.5,0.0
201032654.98339945,200418695.0395099,-613959.9438895583,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197789942.3499553,322937217.2731424,125147274.9231871,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197504450.84005207,342164847.0017037,144660396.1616516,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197404601.1125331,237086334.89530697,39681733.78277388,110527,8,8,0,0.01,29,0.0,15.625,46.875,0.0,0.0,0.0,62.5,0.0
197376620.1004342,253120685.3877068,55744065.28727257,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197361684.24650118,272237181.98696756,74875497.74046639,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197350669.45321158,208454869.30944255,11104199.856230974,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197343275.41156638,224758344.72711533,27415069.315548956,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197336730.52131143,215172292.56237352,17835562.041062087,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197330453.2784251,211852920.4157359,14522467.137310803,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197324181.0218049,206344324.52099046,9020143.499185562,110527,8,8,0,0.01,29,0.0,15.625,46.875,0.0,0.0,0.0,62.5,0.0
197318450.1528795,212574196.09642953,15255745.94355002,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197313337.6438462,199054909.94772977,1741572.3038835526,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197308250.2962733,203760084.1539504,6451833.857677102,110527,8,8,0,0.01,29,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
197303184.81372255,207342576.8939939,10039392.080271363,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197299939.8668153,200055433.26464945,2755493.397834152,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197297735.54920632,201468627.0596094,4170891.5104030967,110527,8,8,0,0.01,29,0.0,15.625,46.875,0.0,0.0,0.0,62.5,0.0
197296168.14918488,198289322.9033245,993154.754139632,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197295068.05055144,199337896.83114022,2042828.7805887759,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197294287.3632363,198122800.5302842,828513.167047888,110527,8,8,0,0.01,29,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
197293533.10986647,199207811.08138922,1914277.9715227485,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197292931.52880535,197300507.27675962,7575.747954279184,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197292397.8906243,197302267.90642756,9870.01580324769,110527,8,8,0,0.01,29,0.0,31.25,31.25,0.0,0.0,0.0,62.5,0.0
197291960.9609609,197299117.6247077,7156.663746803999,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197291496.87134248,197308699.0644242,17202.193081706762,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197291076.61618054,197300352.18351695,9275.567336410284,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197290740.95150352,197303944.98934063,13204.03783711791,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197290496.40802163,197305444.78993437,14948.381912738085,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
197290350.62156463,197310465.75651664,20115.134952008724,110527,8,8,0,0.01,29,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
