L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
763435909.3439919,206200597.25127223,-557235312.0927197,110527,8,8,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5,15.625
201513102.52057528,200418695.0395099,-1094407.4810653925,110527,8,8,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
197789942.3499553,201530098.6688741,3740156.318918824,110527,8,8,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
197504450.84005207,199647949.78784257,2143498.9477905035,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197404601.1125331,199825383.37848908,2420782.2659559846,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197376620.1004342,205626196.852722,8249576.752287775,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197361684.24650118,202469866.18660226,5108181.940101087,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197350669.45321158,213002447.3525768,15651777.899365216,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197343275.41156638,200778190.65842688,3434915.246860504,110527,8,8,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
197336730.52131143,251850970.83861545,54514240.317304015,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197330453.2784251,202242072.1764773,4911618.898052216,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197324181.0218049,202367085.5810691,5042904.559264213,110527,8,8,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
197318450.1528795,202048093.02002656,4729642.867147058,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197313337.6438462,221386841.2839905,24073503.64014429,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197308250.2962733,207474007.18304414,10165756.886770844,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197303184.81372255,211093498.83762267,13790314.023900121,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197299939.8668153,213726291.87465668,16426352.007841378,110527,8,8,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
197297735.54920632,208114507.3140208,10816771.764814496,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197296168.14918488,200588764.94003788,3292596.7908529937,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197295068.05055144,198939327.09476125,1644259.044209808,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
197294287.3632363,212717173.86742577,15422886.504189461,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197293533.10986647,218111564.28955927,20818031.179692805,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197292931.52880535,207611711.56632,10318780.037514657,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
197292397.8906243,199425045.67757595,2132647.7869516313,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
197291960.9609609,201435076.1109464,4143115.149985492,110527,8,8,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
197291496.87134248,193559625.7856572,-3731871.085685283,110527,8,8,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
187938673.75119492,199739068.4759976,11800394.724802673,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
186154567.33590707,213540278.13377365,27385710.797866583,110527,8,8,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
185433782.51054183,214334496.9582663,28900714.44772446,110527,8,8,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
185097748.04635695,208097758.44274953,23000010.396392584,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
184852105.26822606,232551503.05253688,47699397.78431082,110527,8,8,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
184695340.69718188,209427019.3870732,24731678.68989131,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184590581.40613213,202820719.47430235,18230138.06817022,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184518403.26276803,208328337.17378455,23809933.911016524,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184469654.87240568,240639313.6762691,56169658.803863436,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184430488.68367368,210192127.9726841,25761639.289010406,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184397958.48806578,210704474.0374315,26306515.54936573,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
184374414.5973757,213568345.94687423,29193931.34949854,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184353457.71227586,201366434.02088535,17012976.308609486,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184333472.8936255,206797289.05240798,22463816.158782482,110527,8,8,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
184321803.15908012,206083703.2451339,21761900.08605379,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184315180.34870735,207716190.7053459,23401010.35663855,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
184309210.8790886,198950335.4712444,14641124.592155784,110527,8,8,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
184302739.0180796,203910853.5336049,19608114.51552528,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184296202.76770502,204831129.17969418,20534926.411989152,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184291658.0094214,205164813.22162563,20873155.212204218,110527,8,8,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
184287848.4442789,201244048.37592575,16956199.931646854,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
184282634.59025455,199660592.0251837,15377957.434929162,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
184277990.47668198,200296436.78885856,16018446.312176585,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
184274514.5206118,205539921.64811108,21265407.127499282,110527,8,8,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
