L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
49.23163792585935,49.3151009517536,0.08346302589424681,177147,11,4,0,0.01,19
49.229851125563776,49.376851915653994,0.1470007900902175,177147,11,4,0,0.01,19
49.22913725796638,49.31108155093695,0.08194429297056871,177147,11,4,0,0.01,19
49.22878602876708,49.25946495659933,0.03067892783224835,177147,11,4,0,0.01,19
49.228580465032714,49.28090260797572,0.05232214294300519,177147,11,4,0,0.01,19
49.22842807101427,49.27568582104274,0.047257750028471435,177147,11,4,0,0.01,19
49.22828905763111,49.2581452737829,0.029856216151792125,177147,11,4,0,0.01,19
49.22820370910857,49.38143500543723,0.15323129632866284,177147,11,4,0,0.01,19
49.228119492734976,49.30557480654502,0.07745531381004156,177147,11,4,0,0.01,19
49.22804975995969,49.28062922227013,0.052579462310440306,177147,11,4,0,0.01,19
49.22798793358745,49.26672910669214,0.03874117310468961,177147,11,4,0,0.01,19
49.2279247360868,49.297914097075534,0.06998936098873543,177147,11,4,0,0.01,19
49.22785888807606,49.26044995105776,0.03259106298170167,177147,11,4,0,0.01,19
49.22779042323346,49.26816624008163,0.04037581684816871,177147,11,4,0,0.01,19
49.22773241829123,49.3973183778339,0.16958595954266542,177147,11,4,0,0.01,19
49.22767451800642,49.256022231075065,0.028347713068647806,177147,11,4,0,0.01,19
49.22762050219471,49.25729002797538,0.02966952578066895,177147,11,4,0,0.01,19
49.22756638693284,49.26170697612686,0.03414058919401697,177147,11,4,0,0.01,19
49.22751403757984,49.270279761051526,0.04276572347168894,177147,11,4,0,0.01,19
49.22746832769412,49.29259520674447,0.06512687905035364,177147,11,4,0,0.01,19
