L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
3.908510083247437,3.158294516802947,-0.7502155664444903,100000,3,5,0,0.01,49
3.3782795674221626,3.158294516802947,-0.2199850506192158,100000,3,5,0,0.01,49
3.1987096203393253,3.1583110100628295,-0.04039861027649572,100000,3,5,0,0.01,49
3.151562512491979,3.157947221906904,0.006384709414925194,100000,3,5,0,0.01,49
3.140606693704607,3.157114745422922,0.01650805171831493,100000,3,5,0,0.01,49
3.138113465169071,3.157114745422922,0.01900128025385106,100000,3,5,0,0.01,49
3.137431814437685,3.157114745422922,0.01968293098523688,100000,3,5,0,0.01,49
3.137176933407304,3.157114745422922,0.01993781201561795,100000,3,5,0,0.01,49
3.1370030916551332,3.157114745422922,0.020111653767788784,100000,3,5,0,0.01,49
3.136855240193904,3.157114745422922,0.020259505229017982,100000,3,5,0,0.01,49
3.1367059134887207,3.157114745422922,0.020408831934201288,100000,3,5,0,0.01,49
3.1365550087634206,3.157114745422922,0.020559736659501393,100000,3,5,0,0.01,49
3.136410620859586,3.157114745422922,0.020704124563335924,100000,3,5,0,0.01,49
3.1362745725308026,3.157114745422922,0.02084017289211948,100000,3,5,0,0.01,49
3.1361516048847626,3.157114745422922,0.020963140538159397,100000,3,5,0,0.01,49
3.136046695639424,3.157114745422922,0.021068049783497855,100000,3,5,0,0.01,49
3.1359623849453246,3.157114745422922,0.021152360477597387,100000,3,5,0,0.01,49
3.135882553431869,3.157114745422922,0.021232191991053195,100000,3,5,0,0.01,49
3.135821900974491,3.157114745422922,0.021292844448431048,100000,3,5,0,0.01,49
3.1357425409085176,3.157114745422922,0.02137220451440447,100000,3,5,0,0.01,49
3.1356553716458526,3.157114745422922,0.021459373777069413,100000,3,5,0,0.01,49
3.1355882691876,3.157114745422922,0.021526476235322,100000,3,5,0,0.01,49
3.1355527507756507,3.157114745422922,0.021561994647271376,100000,3,5,0,0.01,49
3.13551981576935,3.157114745422922,0.021594929653572237,100000,3,5,0,0.01,49
3.135477240271471,3.157114745422922,0.02163750515145102,100000,3,5,0,0.01,49
3.135438735398807,3.157114745422922,0.021676010024115122,100000,3,5,0,0.01,49
3.1354105725689645,3.157114745422922,0.021704172853957537,100000,3,5,0,0.01,49
3.1353849901484403,3.157114745422922,0.021729755274481732,100000,3,5,0,0.01,49
3.135358206268768,3.157114745422922,0.021756539154154098,100000,3,5,0,0.01,49
3.135336367369851,3.157114745422922,0.021778378053070924,100000,3,5,0,0.01,49
3.1353132999970925,3.157114745422922,0.021801445425829513,100000,3,5,0,0.01,49
3.135289269120522,3.157114745422922,0.02182547630239995,100000,3,5,0,0.01,49
3.135265457556762,3.157114745422922,0.02184928786616025,100000,3,5,0,0.01,49
3.135243416229705,3.157114745422922,0.021871329193217104,100000,3,5,0,0.01,49
3.135229443500096,3.157114745422922,0.021885301922826006,100000,3,5,0,0.01,49
3.135220473743306,3.157114745422922,0.021894271679616217,100000,3,5,0,0.01,49
3.135212478309526,3.157114745422922,0.021902267113396157,100000,3,5,0,0.01,49
3.135199046446612,3.157114745422922,0.021915698976310072,100000,3,5,0,0.01,49
3.135182720300267,3.157114745422922,0.02193202512265513,100000,3,5,0,0.01,49
3.1351659144637036,3.157114745422922,0.0219488309592184,100000,3,5,0,0.01,49
3.1351492287976557,3.157114745422922,0.021965516625266357,100000,3,5,0,0.01,49
3.1351329740911313,3.157114745422922,0.02198177133179069,100000,3,5,0,0.01,49
3.1351151728567204,3.157114745422922,0.021999572566201664,100000,3,5,0,0.01,49
3.1350906117167767,3.157114745422922,0.02202413370614531,100000,3,5,0,0.01,49
3.1350625517716986,3.157114745422922,0.022052193651223462,100000,3,5,0,0.01,49
3.1350450147571194,3.157114745422922,0.022069730665802645,100000,3,5,0,0.01,49
3.135035034826919,3.157114745422922,0.02207971059600311,100000,3,5,0,0.01,49
3.135026628429547,3.157114745422922,0.022088116993375095,100000,3,5,0,0.01,49
3.1350157080126406,3.1548205329269288,0.019804824914288144,100000,3,5,0,0.01,49
3.135004860536562,3.1548205329269288,0.019815672390366856,100000,3,5,0,0.01,49
