L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling
4802660776.256192,4959032148.102301,156371371.84610844,22784,17,4,0,0.01,22,0.0,0.0,0.0,0.0
4764481646.938571,4666848864.845754,-97632782.0928173,22784,17,4,0,0.01,22,15.625,0.0,31.25,0.0
4612199300.464428,4619805027.755573,7605727.291145325,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4585147534.712057,4603547609.654242,18400074.94218445,22784,17,4,0,0.01,22,15.625,0.0,31.25,15.625
4565988892.281347,4593591853.711043,27602961.429696083,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4545937243.225871,4596322684.828907,50385441.60303593,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4525417975.698555,4579545994.312123,54128018.613568306,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
4504162480.549056,4576873842.575653,72711362.02659702,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4472795920.538536,4561922663.529978,89126742.99144173,22784,17,4,0,0.01,22,0.0,0.0,31.25,15.625
4404186410.74638,,,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4129355335.99507,3874391248.0210004,-254964087.9740696,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
3539439479.45566,3655016606.731794,115577127.27613401,22784,17,4,0,0.01,22,0.0,0.0,31.25,0.0
3396594579.9193473,,,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
3180261066.230583,,,22784,17,4,0,0.01,22,0.0,15.625,31.25,0.0
2975652183.102646,,,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
2716667625.30046,3156151328.6005473,439483703.30008745,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
2440795425.9325237,,,22784,17,4,0,0.01,22,0.0,0.0,31.25,0.0
2357440928.07136,,,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
2174201019.0549984,,,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
2171230901.308184,2345572387.0270844,174341485.7189002,22784,17,4,0,0.01,22,15.625,0.0,31.25,0.0
2168415287.872881,,,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
2165999596.898649,,,22784,17,4,0,0.01,22,15.625,0.0,31.25,0.0
2164588569.448645,,,22784,17,4,0,0.01,22,0.0,0.0,31.25,0.0
