L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
834559847202036.9,,,104820,7,7,0,0.01,10,15.625,0.0,46.875,0.0,0.0,0.0,46.875,15.625
171951786352.7719,,,104820,7,7,0,0.01,10,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
97041326143.80266,173085160712.80515,76043834569.00249,104820,7,7,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
58690919395.27237,1126179575701286.0,1126120884781890.8,104820,7,7,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
55935294206.4866,1121298066006600.0,1121242130712393.5,104820,7,7,0,0.01,10,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
55695243804.36657,,,104820,7,7,0,0.01,10,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
55226923244.43405,56450284010.6031,1223360766.1690521,104820,7,7,0,0.01,10,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
54593210071.15592,,,104820,7,7,0,0.01,10,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
54196674422.11131,,,104820,7,7,0,0.01,10,0.0,15.625,31.25,0.0,0.0,0.0,46.875,0.0
54170527748.0324,1121300272116882.9,1121246101589134.9,104820,7,7,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
54154631894.07613,57517408079.7387,3362776185.662567,104820,7,7,0,0.01,10,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
