L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
834559847202036.9,,,104820,7,7,0,0.01,11,609.375,0.0,0.0,0.0,0.0,15.625,109.375
171951786352.7719,,,104820,7,7,0,0.01,11,31.25,0.0,31.25,0.0,0.0,15.625,62.5
97041326143.80266,,,104820,7,7,0,0.01,11,31.25,0.0,31.25,0.0,0.0,0.0,78.125
58690919395.27237,,,104820,7,7,0,0.01,11,46.875,0.0,31.25,15.625,0.0,0.0,62.5
55935294206.4866,,,104820,7,7,0,0.01,11,15.625,0.0,31.25,0.0,0.0,15.625,62.5
55695243804.36657,,,104820,7,7,0,0.01,11,31.25,0.0,31.25,0.0,0.0,0.0,78.125
55226923244.43405,,,104820,7,7,0,0.01,11,15.625,15.625,31.25,0.0,0.0,0.0,62.5
54593210071.15592,63537510274.24509,8944300203.089165,104820,7,7,0,0.01,11,31.25,0.0,31.25,15.625,0.0,15.625,62.5
54196674422.11131,,,104820,7,7,0,0.01,11,15.625,15.625,31.25,0.0,0.0,0.0,62.5
54170527748.0324,,,104820,7,7,0,0.01,11,31.25,0.0,31.25,0.0,0.0,0.0,78.125
54154631894.07613,,,104820,7,7,0,0.01,11,31.25,0.0,31.25,0.0,0.0,0.0,78.125
54154631894.07613,,,104820,7,7,0,0.01,11,31.25,0.0,31.25,15.625,0.0,0.0,62.5
