L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
834559847202036.9,,,104820,7,7,0,0.01,11,15.625,0.0,31.25,0.0,0.0,0.0,62.5,15.625
171951786352.7719,,,104820,7,7,0,0.01,11,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
97041326143.80266,,,104820,7,7,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
58690919395.27237,,,104820,7,7,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
55935294206.4866,,,104820,7,7,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
55695243804.36657,44409840842.480804,-11285402961.885765,104820,7,7,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
40209887572.57511,,,104820,7,7,0,0.01,11,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
39141205865.172516,,,104820,7,7,0,0.01,11,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
36884163006.24917,39909721258.75075,3025558252.5015793,104820,7,7,0,0.01,11,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
30345457115.078964,,,104820,7,7,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
30128295351.636154,,,104820,7,7,0,0.01,11,0.0,0.0,15.625,0.0,0.0,0.0,62.5,0.0
30128289411.192806,,,104820,7,7,0,0.01,11,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
