L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
834559847202036.9,,,104820,7,7,0,0.01,13,31.25,0.0,46.875,0.0,0.0,0.0,46.875,0.0
171951786352.7719,,,104820,7,7,0,0.01,13,0.0,0.0,46.875,0.0,0.0,0.0,46.875,0.0
97041326143.80266,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
58690919395.27237,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
55935294206.4866,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
55695243804.36657,63235222257.67316,7539978453.306587,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
55226923244.43405,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
54593210071.15592,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
54196674422.11131,47547236912.35738,-6649437509.753929,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
39882854523.095856,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
36883771609.75913,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
30344635204.237625,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
30128289411.352604,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
30128289411.192806,,,104820,7,7,0,0.01,13,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
