L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
1017525987.1482959,435730467.6970795,-581795519.4512165,110527,8,5,0,0.01,13,437.5,125.0,46.875,0.0,0.0,15.625,62.5
429677584.4664224,666885683.394934,237208098.92851168,110527,8,5,0,0.01,13,31.25,0.0,31.25,0.0,0.0,0.0,46.875
427957562.6398838,427804853.7997096,-152708.84017419815,110527,8,5,0,0.01,13,15.625,15.625,31.25,0.0,0.0,0.0,46.875
427510336.2050623,755534399.4370823,328024063.23201996,110527,8,5,0,0.01,13,46.875,0.0,31.25,0.0,0.0,0.0,46.875
427323090.0838061,428141026.7112009,817936.6273947954,110527,8,5,0,0.01,13,31.25,0.0,31.25,0.0,0.0,0.0,46.875
427174331.6296033,690072119.9474981,262897788.31789476,110527,8,5,0,0.01,13,31.25,0.0,31.25,15.625,0.0,0.0,46.875
427045909.73646307,427723728.62834394,677818.8918808699,110527,8,5,0,0.01,13,15.625,0.0,31.25,0.0,0.0,0.0,62.5
426957395.42861694,731063662.0829574,304106266.65434045,110527,8,5,0,0.01,13,15.625,0.0,31.25,0.0,0.0,0.0,62.5
426919934.4274849,429709977.6629406,2790043.235455692,110527,8,5,0,0.01,13,15.625,0.0,31.25,0.0,0.0,0.0,78.125
426898815.7845367,429334306.5325996,2435490.7480629086,110527,8,5,0,0.01,13,15.625,0.0,15.625,0.0,0.0,15.625,62.5
426886815.92215216,1057178757.9769934,630291942.0548413,110527,8,5,0,0.01,13,15.625,15.625,31.25,0.0,0.0,0.0,46.875
426881134.0344734,669071137.857814,242190003.82334054,110527,8,5,0,0.01,13,31.25,0.0,31.25,0.0,0.0,0.0,46.875
426880134.12345487,669395486.866483,242515352.7430281,110527,8,5,0,0.01,13,31.25,0.0,31.25,0.0,0.0,0.0,46.875
426879858.54683685,707118203.875906,280238345.32906914,110527,8,5,0,0.01,13,31.25,0.0,31.25,0.0,0.0,0.0,46.875
