L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
18.618043163245776,19.131900992059396,0.5138578288136202,10081,7,5,0,0.01,34
18.611985218047536,19.128223272015628,0.5162380539680917,10081,7,5,0,0.01,34
18.608011708200436,19.139681320670334,0.5316696124698979,10081,7,5,0,0.01,34
18.60460926853371,19.115822420134645,0.5112131516009342,10081,7,5,0,0.01,34
18.602633839767474,19.117521216267065,0.5148873764995905,10081,7,5,0,0.01,34
18.60155392462884,19.118362356388218,0.5168084317593795,10081,7,5,0,0.01,34
18.600626033705723,19.118362356388218,0.5177363226824951,10081,7,5,0,0.01,34
18.60002192793377,19.118362356388218,0.5183404284544473,10081,7,5,0,0.01,34
18.599649235242904,19.118362356388218,0.5187131211453142,10081,7,5,0,0.01,34
18.599302353909,19.118362356388218,0.5190600024792182,10081,7,5,0,0.01,34
18.598962216663704,19.118362356388218,0.5194001397245138,10081,7,5,0,0.01,34
18.59853260251326,19.118362356388218,0.5198297538749586,10081,7,5,0,0.01,34
18.597786656631452,19.118362356388218,0.5205756997567654,10081,7,5,0,0.01,34
18.597006004969685,19.118362356388218,0.5213563514185324,10081,7,5,0,0.01,34
18.596593624116288,19.118362356388218,0.52176873227193,10081,7,5,0,0.01,34
18.595990547356035,19.113765911266427,0.5177753639103919,10081,7,5,0,0.01,34
18.59551340925351,19.113765911266427,0.518252502012917,10081,7,5,0,0.01,34
18.595043175319773,19.113765911266427,0.5187227359466533,10081,7,5,0,0.01,34
18.59473603249336,19.113765911266427,0.5190298787730683,10081,7,5,0,0.01,34
18.594489728337823,19.113765911266427,0.5192761829286034,10081,7,5,0,0.01,34
18.59415465242545,19.113765911266427,0.5196112588409783,10081,7,5,0,0.01,34
18.59356943189373,19.113765911266427,0.5201964793726965,10081,7,5,0,0.01,34
18.593101073512443,19.113765911266427,0.5206648377539835,10081,7,5,0,0.01,34
18.592783087529902,19.113765911266427,0.5209828237365244,10081,7,5,0,0.01,34
18.59241396462202,19.113765911266427,0.5213519466444083,10081,7,5,0,0.01,34
18.59194367086811,19.113765911266427,0.5218222403983184,10081,7,5,0,0.01,34
18.59142009460705,19.126309012824787,0.5348889182177388,10081,7,5,0,0.01,34
18.59087793434652,19.126309012824787,0.5354310784782683,10081,7,5,0,0.01,34
18.590442240236612,19.126309012824787,0.5358667725881752,10081,7,5,0,0.01,34
18.59001576611847,19.126309012824787,0.5362932467063182,10081,7,5,0,0.01,34
18.589808201283354,19.126309012824787,0.5365008115414334,10081,7,5,0,0.01,34
18.589682564470973,19.126309012824787,0.5366264483538146,10081,7,5,0,0.01,34
18.589564560203325,19.126309012824787,0.5367444526214626,10081,7,5,0,0.01,34
18.589532626377263,19.126309012824787,0.5367763864475243,10081,7,5,0,0.01,34
18.58952956526401,19.126309012824787,0.5367794475607788,10081,7,5,0,0.01,34
