L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
100685604834.21053,,,104820,7,9,0,0.01,15,15.625,0.0,0.0,0.0,0.0,0.0,93.75,15.625
60598309767.40023,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
56832596001.174995,,,104820,7,9,0,0.01,15,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0.0
54955492082.26154,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
54198549303.80195,,,104820,7,9,0,0.01,15,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
54169082196.51535,,,104820,7,9,0,0.01,15,0.0,0.0,15.625,0.0,0.0,0.0,62.5,0.0
54152882304.64598,54242543232.71761,89660928.07163239,104820,7,9,0,0.01,15,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
54152681735.27092,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
54152677435.89198,50838066628.8074,-3314610807.0845795,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
39417948545.96289,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
35127022685.252945,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
29563424317.12312,,,104820,7,9,0,0.01,15,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
29231252761.043884,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
28927523751.957203,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
28911328944.143322,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
28911317143.66349,29225614220.451115,314297076.78762436,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
