L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
100685604834.21053,,,104820,7,9,0,0.01,15,15.625,15.625,31.25,0.0,0.0,0.0,62.5,15.625
60598309767.40023,,,104820,7,9,0,0.01,15,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
56832596001.174995,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
54955492082.26154,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
54198549303.80195,,,104820,7,9,0,0.01,15,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
54169082196.51535,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
54152882304.64598,54976685831.969345,823803527.3233643,104820,7,9,0,0.01,15,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
54152681735.27092,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
54152677435.89198,46258282460.67588,-7894394975.216103,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,46.875,0.0
38168896612.21009,,,104820,7,9,0,0.01,15,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
34437475326.36099,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
29540848700.860207,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
29228724518.387226,,,104820,7,9,0,0.01,15,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
28927422541.437313,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
28911318286.839684,,,104820,7,9,0,0.01,15,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
28911317083.90824,53799150723.28306,24887833639.374817,104820,7,9,0,0.01,15,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
