L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
624.1950102143021,485.0445945556664,-139.15041565863572,531441,12,4,0,0.01
543.3441107638988,485.0445945556664,-58.29951620823243,531441,12,4,0,0.01
511.3679145952436,485.0445945556664,-26.323320039577197,531441,12,4,0,0.01
497.91850182605856,485.0445945556664,-12.87390727039218,531441,12,4,0,0.01
492.3020289689134,485.0445945556664,-7.25743441324704,531441,12,4,0,0.01
489.695577584592,485.0445945556664,-4.650983028925623,531441,12,4,0,0.01
488.24090714916673,485.0445945556664,-3.196312593500352,531441,12,4,0,0.01
487.2552795409985,485.0445945556664,-2.2106849853321364,531441,12,4,0,0.01
486.5055372871349,485.0445945556664,-1.460942731468549,531441,12,4,0,0.01
485.9336823493037,485.0445945556664,-0.8890877936373158,531441,12,4,0,0.01
485.48057572568445,485.0445945556664,-0.43598117001806713,531441,12,4,0,0.01
485.1267826421614,485.0445945556664,-0.08218808649502307,531441,12,4,0,0.01
484.85144663522686,485.0445945556664,0.19314792043951456,531441,12,4,0,0.01
484.6327488283967,485.0445945556664,0.4118457272696787,531441,12,4,0,0.01
484.4700983542514,484.9949561983981,0.5248578441467089,531441,12,4,0,0.01
484.3383549010472,484.94915612633906,0.6108012252918797,531441,12,4,0,0.01
484.24572113601056,484.8330136192412,0.5872924832306694,531441,12,4,0,0.01
484.17364257758254,484.71247328587924,0.5388307082967003,531441,12,4,0,0.01
484.11753185740207,484.71247328587924,0.5949414284771706,531441,12,4,0,0.01
484.0712924279848,484.71247328587924,0.641180857894426,531441,12,4,0,0.01
484.03887367547054,484.71247328587924,0.6735996104087008,531441,12,4,0,0.01
484.0151856253999,484.71247328587924,0.6972876604793328,531441,12,4,0,0.01
483.9982078864338,484.71247328587924,0.7142653994454236,531441,12,4,0,0.01
483.98690255196135,484.71247328587924,0.7255707339178912,531441,12,4,0,0.01
483.97824629557556,484.71247328587924,0.7342269903036822,531441,12,4,0,0.01
483.9722003508044,484.71247328587924,0.7402729350748132,531441,12,4,0,0.01
483.9678235849746,484.71247328587924,0.7446497009046311,531441,12,4,0,0.01
483.9649383809694,484.71247328587924,0.7475349049098554,531441,12,4,0,0.01
483.96265943658983,484.71247328587924,0.74981384928941,531441,12,4,0,0.01
483.9610535289007,484.71247328587924,0.751419756978521,531441,12,4,0,0.01
483.9598854221054,484.71247328587924,0.7525878637738401,531441,12,4,0,0.01
483.95906057444626,484.71247328587924,0.7534127114329863,531441,12,4,0,0.01
483.95851328410936,484.71247328587924,0.7539600017698831,531441,12,4,0,0.01
483.9581681089086,484.71247328587924,0.7543051769706608,531441,12,4,0,0.01
483.95790713879245,484.71247328587924,0.7545661470867913,531441,12,4,0,0.01
483.95771850754295,484.71247328587924,0.7547547783362916,531441,12,4,0,0.01
483.95754224638307,484.71247328587924,0.7549310394961708,531441,12,4,0,0.01
483.95737290277344,484.71247328587924,0.7551003831057983,531441,12,4,0,0.01
483.95725842772765,484.71247328587924,0.7552148581515894,531441,12,4,0,0.01
483.9571675410581,484.71247328587924,0.7553057448211575,531441,12,4,0,0.01
483.95711429113277,484.71247328587924,0.755358994746473,531441,12,4,0,0.01
483.95708469450847,484.71247328587924,0.7553885913707745,531441,12,4,0,0.01
483.95705841282216,484.71247328587924,0.7554148730570773,531441,12,4,0,0.01
483.9570399293751,484.71247328587924,0.7554333565041134,531441,12,4,0,0.01
483.95702341445036,484.71247328587924,0.7554498714288798,531441,12,4,0,0.01
483.957011030028,484.71247328587924,0.7554622558512278,531441,12,4,0,0.01
483.95700028768465,484.71247328587924,0.7554729981945911,531441,12,4,0,0.01
483.9569913919988,484.71247328587924,0.7554818938804146,531441,12,4,0,0.01
483.9569881232491,484.71247328587924,0.7554851626301229,531441,12,4,0,0.01
483.9569864343299,484.71247328587924,0.7554868515493354,531441,12,4,0,0.01
