L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
21.833423030722283,19.93024575011792,-1.903177280604364,531441,12,4,0,0.01
20.550731037021947,19.93024575011792,-0.620485286904028,531441,12,4,0,0.01
20.146378236710632,19.93024575011792,-0.21613248659271278,531441,12,4,0,0.01
20.01660010857467,19.93024575011792,-0.08635435845675232,531441,12,4,0,0.01
19.975679443698983,19.93024575011792,-0.04543369358106375,531441,12,4,0,0.01
19.962165014506134,19.93024575011792,-0.031919264388214685,531441,12,4,0,0.01
19.956300054106794,19.93024575011792,-0.026054303988875205,531441,12,4,0,0.01
19.952463963634333,19.93024575011792,-0.022218213516413954,531441,12,4,0,0.01
19.94996989357935,19.93024575011792,-0.019724143461431254,531441,12,4,0,0.01
19.94831341142442,19.93024575011792,-0.018067661306499616,531441,12,4,0,0.01
19.947224958881804,19.93024575011792,-0.016979208763885367,531441,12,4,0,0.01
19.946621116888064,19.93024575011792,-0.01637536677014495,531441,12,4,0,0.01
19.94637216231237,19.93024575011792,-0.016126412194452655,531441,12,4,0,0.01
19.94637504620986,19.93024575011792,-0.016129296091939693,531441,12,4,0,0.01
19.946710662598786,19.93071773478442,-0.015992927814366453,531441,12,4,0,0.01
19.947084366125413,19.93044025742763,-0.016644108697782656,531441,12,4,0,0.01
19.94751958613988,19.93009497352505,-0.017424612614828305,531441,12,4,0,0.01
19.948003842912875,19.929813193993585,-0.018190648919290453,531441,12,4,0,0.01
19.948430583650417,19.929813193993585,-0.018617389656832017,531441,12,4,0,0.01
19.948816994377967,19.929813193993585,-0.01900380038438243,531441,12,4,0,0.01
19.949183941202556,19.929813193993585,-0.019370747208970585,531441,12,4,0,0.01
19.949640094409496,19.929813193993585,-0.019826900415910842,531441,12,4,0,0.01
19.950063366892273,19.929813193993585,-0.020250172898688135,531441,12,4,0,0.01
19.950429183196196,19.929813193993585,-0.020615989202610763,531441,12,4,0,0.01
19.950694331570862,19.929813193993585,-0.02088113757727683,531441,12,4,0,0.01
19.951030162889246,19.929813193993585,-0.02121696889566138,531441,12,4,0,0.01
19.95132142020937,19.929813193993585,-0.021508226215786408,531441,12,4,0,0.01
19.951520394952333,19.929813193993585,-0.021707200958747563,531441,12,4,0,0.01
19.951690008424304,19.929813193993585,-0.021876814430719094,531441,12,4,0,0.01
19.95187620796009,19.929813193993585,-0.02206301396650545,531441,12,4,0,0.01
19.9520363425955,19.929813193993585,-0.022223148601913323,531441,12,4,0,0.01
19.95215862459533,19.929813193993585,-0.022345430601745875,531441,12,4,0,0.01
19.952276159897576,19.929813193993585,-0.02246296590399055,531441,12,4,0,0.01
19.95234615222297,19.929813193993585,-0.022532958229383837,531441,12,4,0,0.01
19.952398756858617,19.929813193993585,-0.022585562865032216,531441,12,4,0,0.01
19.952432162145108,19.929813193993585,-0.022618968151522978,531441,12,4,0,0.01
19.952482646620364,19.929813193993585,-0.02266945262677922,531441,12,4,0,0.01
19.952532915732125,19.929813193993585,-0.022719721738539533,531441,12,4,0,0.01
19.952566934110212,19.929813193993585,-0.02275374011662734,531441,12,4,0,0.01
19.952618005840478,19.929813193993585,-0.022804811846892648,531441,12,4,0,0.01
19.952640058398213,19.929813193993585,-0.02282686440462811,531441,12,4,0,0.01
19.952669555409628,19.929813193993585,-0.02285636141604286,531441,12,4,0,0.01
19.9527107306546,19.929813193993585,-0.02289753666101646,531441,12,4,0,0.01
19.952728577347695,19.929813193993585,-0.022915383354110475,531441,12,4,0,0.01
19.952750263373357,19.929813193993585,-0.022937069379771913,531441,12,4,0,0.01
19.95277012554872,19.929813193993585,-0.022956931555135895,531441,12,4,0,0.01
19.952784039768897,19.929813193993585,-0.022970845775311943,531441,12,4,0,0.01
19.952803614674973,19.929813193993585,-0.022990420681388457,531441,12,4,0,0.01
19.952813370994953,19.929813193993585,-0.023000177001367916,531441,12,4,0,0.01
19.95281836100216,19.929813193993585,-0.02300516700857358,531441,12,4,0,0.01
