L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
28.349336360475963,25.43150861387421,-2.917827746601752,581835,10,4,0,0.01,49
25.424639487018336,25.43325105227053,0.008611565252195419,581835,10,4,0,0.01,49
25.42457148340639,25.43164485627787,0.007073372871481354,581835,10,4,0,0.01,49
25.424509722385935,25.4334963637336,0.008986641347664914,581835,10,4,0,0.01,49
25.424450698952015,25.430343791591337,0.0058930926393223615,581835,10,4,0,0.01,49
25.42438870206583,25.432454042564377,0.008065340498546902,581835,10,4,0,0.01,49
25.424324124459453,25.429486794807833,0.005162670348379805,581835,10,4,0,0.01,49
25.424261313911373,25.44395362207776,0.019692308166387562,581835,10,4,0,0.01,49
25.424200639937876,25.429946554563358,0.005745914625482129,581835,10,4,0,0.01,49
25.424139319641466,25.428854952862032,0.004715633220566673,581835,10,4,0,0.01,49
25.424079235530066,25.431031453883726,0.006952218353660555,581835,10,4,0,0.01,49
25.424019973435804,25.42985760498751,0.005837631551706579,581835,10,4,0,0.01,49
25.423959669771502,25.453917723619167,0.0299580538476647,581835,10,4,0,0.01,49
25.423896565421114,25.428525583651222,0.004629018230108528,581835,10,4,0,0.01,49
25.423834298455898,25.428122801546284,0.004288503090386087,581835,10,4,0,0.01,49
25.423777680311876,25.433822653798252,0.010044973486376563,581835,10,4,0,0.01,49
25.423720960411142,25.43073700419921,0.007016043788066639,581835,10,4,0,0.01,49
25.423663116446207,25.4269906659203,0.0033275494740934164,581835,10,4,0,0.01,49
25.423598257434847,25.42857961840465,0.004981360969804172,581835,10,4,0,0.01,49
25.423523837609192,25.43132864792907,0.0078048103198788965,581835,10,4,0,0.01,49
25.423435828853027,25.434185219239165,0.010749390386138202,581835,10,4,0,0.01,49
25.423345666718546,25.431556909912874,0.008211243194327977,581835,10,4,0,0.01,49
25.423259211849203,25.42833182546524,0.005072613616036392,581835,10,4,0,0.01,49
25.423174295880003,25.445358631743044,0.022184335863041582,581835,10,4,0,0.01,49
25.423093566573176,25.434172011378017,0.011078444804841325,581835,10,4,0,0.01,49
25.42301628683632,25.428614200072783,0.0055979132364640805,581835,10,4,0,0.01,49
25.42293904891292,25.425959181461188,0.003020132548268606,581835,10,4,0,0.01,49
25.422853379417806,25.473865242719583,0.05101186330177754,581835,10,4,0,0.01,49
25.422766753614013,25.43236662880569,0.009599875191675267,581835,10,4,0,0.01,49
25.422672456643728,25.443118939637728,0.020446482994000093,581835,10,4,0,0.01,49
25.422573934835633,25.428151555911697,0.0055776210760640765,581835,10,4,0,0.01,49
25.42247236139025,25.42833802497692,0.005865663586671843,581835,10,4,0,0.01,49
25.422362982151707,25.431174005880802,0.008811023729094813,581835,10,4,0,0.01,49
25.422251984731716,25.425798115145557,0.003546130413841553,581835,10,4,0,0.01,49
25.422135388062554,25.42809257295512,0.005957184892565692,581835,10,4,0,0.01,49
25.422033857010028,25.42955299742463,0.007519140414601111,581835,10,4,0,0.01,49
25.421938675433516,25.45168013550618,0.029741460072663983,581835,10,4,0,0.01,49
25.4218471795153,25.446363030346678,0.02451585083137786,581835,10,4,0,0.01,49
25.421752664140215,25.431546797539422,0.009794133399207539,581835,10,4,0,0.01,49
25.42166846888207,25.426684053577404,0.005015584695332365,581835,10,4,0,0.01,49
25.421585660731836,25.437348184396733,0.015762523664896833,581835,10,4,0,0.01,49
25.421501242948082,25.426453986273195,0.004952743325112863,581835,10,4,0,0.01,49
25.421428033841853,25.43207818888525,0.010650155043396836,581835,10,4,0,0.01,49
25.421361322198415,25.44847447529209,0.027113153093676345,581835,10,4,0,0.01,49
25.421302291742577,25.428110129948127,0.006807838205549643,581835,10,4,0,0.01,49
25.42125160333678,25.431383932968615,0.010132329631833414,581835,10,4,0,0.01,49
25.42120420331778,25.432923420239963,0.01171921692218092,581835,10,4,0,0.01,49
25.421161998625745,25.434863766370142,0.01370176774439713,581835,10,4,0,0.01,49
25.421121914438764,25.43037014046849,0.00924822602972597,581835,10,4,0,0.01,49
25.421087656183673,25.462000767944758,0.040913111761085474,581835,10,4,0,0.01,49
