L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
34.81798954959512,28.323539282539244,-6.494450267055875,59049,10,4,0,0.01,49
28.259423447528345,28.31900413752427,0.059580689995925695,59049,10,4,0,0.01,49
28.25792922317584,28.319164764872284,0.061235541696444074,59049,10,4,0,0.01,49
28.257222393026435,28.28988321878927,0.0326608257628358,59049,10,4,0,0.01,49
28.256833479426362,28.32848060527548,0.07164712584911825,59049,10,4,0,0.01,49
28.256571315765267,28.305539236996626,0.04896792123135896,59049,10,4,0,0.01,49
28.25632554977953,28.496537469011525,0.2402119192319958,59049,10,4,0,0.01,49
28.25615777898519,28.306557633038715,0.05039985405352354,59049,10,4,0,0.01,49
28.25599223386139,28.488485217706774,0.23249298384538264,59049,10,4,0,0.01,49
28.25581380618253,28.552798077667205,0.2969842714846749,59049,10,4,0,0.01,49
28.255593609691157,28.414812399664225,0.1592187899730675,59049,10,4,0,0.01,49
28.25539904800841,28.31179195499589,0.05639290698747956,59049,10,4,0,0.01,49
28.255189541275993,28.348683156072493,0.09349361479650042,59049,10,4,0,0.01,49
28.254960355311017,28.448140176405996,0.19317982109497933,59049,10,4,0,0.01,49
28.254759008415714,28.51084311061658,0.25608410220086597,59049,10,4,0,0.01,49
28.254551152485266,28.333548041061235,0.07899688857596843,59049,10,4,0,0.01,49
28.254344773913395,28.305482791643552,0.051138017730156804,59049,10,4,0,0.01,49
28.254168438354114,28.872671157655763,0.6185027193016488,59049,10,4,0,0.01,49
28.254024418117872,28.31450627092267,0.060481852804798564,59049,10,4,0,0.01,49
28.253861558907836,28.30523201279671,0.05137045388887529,59049,10,4,0,0.01,49
28.253710943362606,28.309091356111818,0.05538041274921213,59049,10,4,0,0.01,49
28.253604723099766,28.307936788058083,0.05433206495831655,59049,10,4,0,0.01,49
28.253536015356907,28.321730421494824,0.06819440613791627,59049,10,4,0,0.01,49
28.25346062302866,28.345565096784565,0.09210447375590647,59049,10,4,0,0.01,49
28.253381893497554,28.300328840986914,0.046946947489360014,59049,10,4,0,0.01,49
28.253304118726923,28.757468963076025,0.504164844349102,59049,10,4,0,0.01,49
28.253231557416875,28.32038117242276,0.06714961500588501,59049,10,4,0,0.01,49
28.253155146967845,28.42019159848466,0.16703645151681457,59049,10,4,0,0.01,49
28.253047697903984,28.306943059180327,0.05389536127634287,59049,10,4,0,0.01,49
28.252941442286836,28.320243378202864,0.06730193591602784,59049,10,4,0,0.01,49
28.252849507822166,28.298294755659498,0.04544524783733195,59049,10,4,0,0.01,49
28.252763108550766,28.35311152218452,0.10034841363375335,59049,10,4,0,0.01,49
28.252675893045357,28.401455263397985,0.1487793703526279,59049,10,4,0,0.01,49
28.25258805452938,28.368524783095214,0.11593672856583481,59049,10,4,0,0.01,49
28.252511021613586,28.284566675249852,0.03205565363626661,59049,10,4,0,0.01,49
28.252403203945384,28.3534978341273,0.10109463018191533,59049,10,4,0,0.01,49
28.252297142255944,28.655336785525716,0.4030396432697714,59049,10,4,0,0.01,49
28.252176934994047,28.29754082344481,0.04536388845076189,59049,10,4,0,0.01,49
28.252052844306558,28.352109780617607,0.10005693631104862,59049,10,4,0,0.01,49
28.251951875723947,28.32667667523305,0.07472479950910227,59049,10,4,0,0.01,49
28.25184816679645,28.29422223139237,0.04237406459592208,59049,10,4,0,0.01,49
28.251756093023523,28.298488806880005,0.04673271385648192,59049,10,4,0,0.01,49
28.25162564294647,28.342980341484147,0.0913546985376783,59049,10,4,0,0.01,49
28.25150785083249,28.462987885468053,0.21148003463556364,59049,10,4,0,0.01,49
28.25141634131843,28.335444462853513,0.08402812153508421,59049,10,4,0,0.01,49
28.251316332368905,28.355222034453828,0.10390570208492278,59049,10,4,0,0.01,49
28.251223473101202,28.335310632545323,0.08408715944412037,59049,10,4,0,0.01,49
28.251136490574584,28.33609480572211,0.08495831514752439,59049,10,4,0,0.01,49
28.251027560338734,28.35444393429483,0.10341637395609737,59049,10,4,0,0.01,49
28.25092276386193,28.392832371919194,0.14190960805726505,59049,10,4,0,0.01,49
