L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
6.968563048239711,6.948759952821132,-0.019803095418579275,100000,3,5,0,0.01,10
6.933127276455597,6.262941523078967,-0.6701857533766296,100000,3,5,0,0.01,10
4.4415566123448,4.703667129509974,0.26211051716517364,100000,3,5,0,0.01,10
4.122081632029966,4.1219095817902955,-0.00017205023967026278,100000,3,5,0,0.01,10
4.034970802674201,4.062149590175514,0.027178787501312307,100000,3,5,0,0.01,10
4.021218058776995,4.024102529807219,0.002884471030223601,100000,3,5,0,0.01,10
4.018819323288049,4.023565760888958,0.004746437600908315,100000,3,5,0,0.01,10
4.018414866696826,4.025630224471222,0.0072153577743954145,100000,3,5,0,0.01,10
4.018348900268892,4.023375010267483,0.0050261099985906554,100000,3,5,0,0.01,10
4.018341839909269,4.021758340710753,0.003416500801484368,100000,3,5,0,0.01,10
4.018341470267145,4.023310562155096,0.004969091887951471,100000,3,5,0,0.01,10
