L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
34460935295921.93,12257962482784.057,-22202972813137.875,138509,14,6,0,0.01,23,46.875,0.0,78.125,0.0,0.0,0.0,125.0,31.25
10846189463896.156,10720142301440.932,-126047162455.22461,138509,14,6,0,0.01,23,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
8682319191021.673,10099003729352.611,1416684538330.9385,138509,14,6,0,0.01,23,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
8368071195426.329,9012138893949.098,644067698522.7686,138509,14,6,0,0.01,23,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
8132772395518.425,8355897902952.897,223125507434.47266,138509,14,6,0,0.01,23,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7972813668119.756,8023525789773.654,50712121653.89844,138509,14,6,0,0.01,23,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
7866168924854.045,8182072504139.807,315903579285.7617,138509,14,6,0,0.01,23,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7804374215027.761,7993715965411.834,189341750384.07324,138509,14,6,0,0.01,23,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7750976066021.426,,,138509,14,6,0,0.01,23,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
7701997042994.99,7793032787481.188,91035744486.19824,138509,14,6,0,0.01,23,0.0,15.625,31.25,0.0,0.0,0.0,156.25,0.0
7667743877508.081,7771148659338.328,103404781830.24707,138509,14,6,0,0.01,23,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
7599112583970.606,7719123321561.249,120010737590.64258,138509,14,6,0,0.01,23,0.0,15.625,78.125,0.0,0.0,0.0,125.0,0.0
7475990746974.9375,7659141770326.155,183151023351.21777,138509,14,6,0,0.01,23,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
7422069565384.712,,,138509,14,6,0,0.01,23,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7389871940774.808,7387114800221.004,-2757140553.803711,138509,14,6,0,0.01,23,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7337611852052.162,7383115362036.701,45503509984.53906,138509,14,6,0,0.01,23,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
7321892247496.011,,,138509,14,6,0,0.01,23,0.0,0.0,62.5,0.0,0.0,0.0,156.25,0.0
7307725000317.131,,,138509,14,6,0,0.01,23,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7301103271923.37,,,138509,14,6,0,0.01,23,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7296811590634.358,,,138509,14,6,0,0.01,23,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7296107338085.207,,,138509,14,6,0,0.01,23,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7296007362537.828,,,138509,14,6,0,0.01,23,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
7295880506610.952,,,138509,14,6,0,0.01,23,0.0,0.0,62.5,0.0,0.0,0.0,125.0,0.0
7295879513681.532,,,138509,14,6,0,0.01,23,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
