L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
34460935295921.93,12799742399474.348,-21661192896447.582,138509,14,6,0,0.01,27,31.25,15.625,78.125,0.0,0.0,0.0,109.375,31.25
11601768336098.178,9295566744077.707,-2306201592020.4707,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
8374578355692.319,12225999433118.762,3851421077426.4424,138509,14,6,0,0.01,27,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
8218718880689.799,14310777155344.844,6092058274655.045,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
8140592177988.415,8458968498147.807,318376320159.3916,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,156.25,0.0
8017964165573.026,14213305017591.232,6195340852018.206,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,171.875,0.0
7903776955791.304,15138035509247.604,7234258553456.3,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7817514356947.592,15026517166175.117,7209002809227.525,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,171.875,0.0
7792942024644.45,11258812439172.438,3465870414527.9873,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
7773562625903.483,13089653741331.732,5316091115428.249,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7746777235099.039,10488152302476.145,2741375067377.1055,138509,14,6,0,0.01,27,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
7712667736686.276,9810891605780.242,2098223869093.9658,138509,14,6,0,0.01,27,0.0,0.0,62.5,0.0,0.0,0.0,156.25,0.0
7694262224879.809,12212886790301.404,4518624565421.596,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,156.25,0.0
7674066027099.712,8630267065856.667,956201038756.9551,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
7612659679536.573,16239500855212.002,8626841175675.429,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
7494697045355.837,8807885126981.879,1313188081626.042,138509,14,6,0,0.01,27,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
7453285173063.637,9454993660425.787,2001708487362.1504,138509,14,6,0,0.01,27,0.0,0.0,46.875,0.0,0.0,0.0,125.0,0.0
7404212148471.666,10489970113162.781,3085757964691.115,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
7379721160650.784,12494016492584.902,5114295331934.118,138509,14,6,0,0.01,27,0.0,0.0,62.5,0.0,0.0,0.0,125.0,0.0
7337509883507.127,13918654029017.46,6581144145510.334,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7321490343407.296,10170742010929.525,2849251667522.2295,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7307545046553.156,9761832610831.217,2454287564278.0605,138509,14,6,0,0.01,27,0.0,15.625,78.125,0.0,0.0,0.0,171.875,0.0
7300938491179.592,10089659917231.521,2788721426051.9297,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7296665167579.71,12181852460395.488,4885187292815.778,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7295980514139.942,8893133487732.55,1597152973592.6084,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
7295901316563.559,10352829546475.95,3056928229912.3906,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,156.25,0.0
7295886614767.529,13676702281838.17,6380815667070.641,138509,14,6,0,0.01,27,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7295883385258.758,14584706853255.025,7288823467996.268,138509,14,6,0,0.01,27,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
