L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
34460935295921.93,12257962482784.057,-22202972813137.875,138509,14,6,0,0.01,25,46.875,0.0,78.125,0.0,0.0,0.0,109.375,718.75
10846189463896.156,9276325459738.244,-1569864004157.912,138509,14,6,0,0.01,25,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
8327574866466.472,9272391368543.375,944816502076.9033,138509,14,6,0,0.01,25,0.0,0.0,93.75,0.0,0.0,0.0,125.0,0.0
8178680361099.434,11554076894933.6,3375396533834.166,138509,14,6,0,0.01,25,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
8048722480191.174,8458968498147.807,410246017956.6328,138509,14,6,0,0.01,25,0.0,15.625,62.5,0.0,0.0,0.0,156.25,0.0
7906590058938.544,10799196586553.184,2892606527614.6396,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7814442031757.261,12598990357773.84,4784548326016.579,138509,14,6,0,0.01,25,0.0,0.0,62.5,0.0,0.0,0.0,125.0,0.0
7786392129092.785,10912493326124.76,3126101197031.9746,138509,14,6,0,0.01,25,0.0,15.625,46.875,0.0,0.0,0.0,125.0,0.0
7758262915079.961,,,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7719029313120.168,9740962437284.71,2021933124164.543,138509,14,6,0,0.01,25,0.0,0.0,46.875,0.0,0.0,0.0,156.25,0.0
7697957677849.027,10117241003703.81,2419283325854.783,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7678324637215.712,9812834405945.082,2134509768729.37,138509,14,6,0,0.01,25,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7618228239710.49,9355551809919.87,1737323570209.379,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7500709652587.328,8700554038469.234,1199844385881.9062,138509,14,6,0,0.01,25,0.0,15.625,62.5,0.0,0.0,0.0,125.0,0.0
7460484075158.344,9762221374273.049,2301737299114.705,138509,14,6,0,0.01,25,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
7409863297999.307,8776528848350.216,1366665550350.9092,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7382769177668.763,,,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7337834714479.965,10481991289714.168,3144156575234.203,138509,14,6,0,0.01,25,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7321490343407.296,10653678560971.496,3332188217564.2,138509,14,6,0,0.01,25,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
7307545046553.156,11676592410021.896,4369047363468.74,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,140.625,0.0
7300938491179.592,,,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,109.375,0.0
7296665167579.71,,,138509,14,6,0,0.01,25,0.0,0.0,62.5,0.0,0.0,0.0,109.375,0.0
7295980514139.942,,,138509,14,6,0,0.01,25,0.0,15.625,46.875,0.0,0.0,0.0,156.25,0.0
7295901316563.559,10220923070556.773,2925021753993.215,138509,14,6,0,0.01,25,0.0,0.0,62.5,0.0,0.0,0.0,140.625,0.0
7295886614767.529,8701979162039.99,1406092547272.461,138509,14,6,0,0.01,25,0.0,0.0,78.125,0.0,0.0,0.0,125.0,0.0
7295883385258.758,,,138509,14,6,0,0.01,25,0.0,15.625,62.5,0.0,0.0,0.0,140.625,0.0
