L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
34460935295921.93,16266186473903.557,-18194748822018.375,138509,14,6,0,0.01,29,437.5,0.0,78.125,0.0,0.0,15.625,140.625
13803445297843.62,14476618767050.354,673173469206.7344,138509,14,6,0,0.01,29,62.5,15.625,62.5,15.625,0.0,0.0,140.625
12266471974969.816,10642797719112.03,-1623674255857.787,138509,14,6,0,0.01,29,62.5,0.0,62.5,0.0,0.0,0.0,140.625
9139163889405.693,8610460786522.345,-528703102883.34863,138509,14,6,0,0.01,29,78.125,0.0,78.125,0.0,0.0,0.0,140.625
8102287922564.938,8628529787514.207,526241864949.26855,138509,14,6,0,0.01,29,62.5,15.625,62.5,0.0,0.0,0.0,140.625
7909325426169.768,,,138509,14,6,0,0.01,29,62.5,0.0,62.5,0.0,0.0,15.625,156.25
7774536397970.47,,,138509,14,6,0,0.01,29,62.5,15.625,62.5,0.0,0.0,0.0,140.625
7665943387237.214,,,138509,14,6,0,0.01,29,62.5,15.625,62.5,15.625,0.0,0.0,156.25
7553691559441.053,,,138509,14,6,0,0.01,29,62.5,0.0,78.125,0.0,0.0,0.0,140.625
7402135242620.152,,,138509,14,6,0,0.01,29,62.5,0.0,78.125,0.0,0.0,0.0,156.25
7308487954890.366,,,138509,14,6,0,0.01,29,62.5,0.0,78.125,0.0,0.0,0.0,140.625
7255043321237.059,7752228398948.998,497185077711.93945,138509,14,6,0,0.01,29,62.5,0.0,62.5,15.625,0.0,15.625,125.0
7224948690941.95,7869681840336.633,644733149394.6826,138509,14,6,0,0.01,29,62.5,15.625,62.5,0.0,0.0,0.0,140.625
7215570641500.657,,,138509,14,6,0,0.01,29,62.5,0.0,62.5,0.0,0.0,15.625,140.625
7211760160590.54,,,138509,14,6,0,0.01,29,62.5,0.0,78.125,0.0,0.0,0.0,140.625
7208040266860.538,,,138509,14,6,0,0.01,29,62.5,15.625,62.5,0.0,0.0,0.0,156.25
7206589334590.582,,,138509,14,6,0,0.01,29,62.5,15.625,62.5,0.0,0.0,0.0,156.25
7204576271028.377,7583727085714.737,379150814686.36035,138509,14,6,0,0.01,29,62.5,0.0,62.5,0.0,0.0,15.625,140.625
7203789498886.637,,,138509,14,6,0,0.01,29,62.5,0.0,62.5,0.0,0.0,0.0,140.625
7203288429596.874,,,138509,14,6,0,0.01,29,78.125,0.0,62.5,0.0,0.0,0.0,156.25
7196860702626.939,,,138509,14,6,0,0.01,29,62.5,0.0,78.125,0.0,0.0,0.0,140.625
7195717361522.645,,,138509,14,6,0,0.01,29,62.5,15.625,62.5,0.0,0.0,0.0,156.25
7194379459902.353,,,138509,14,6,0,0.01,29,62.5,0.0,62.5,15.625,0.0,15.625,140.625
7193905425837.403,,,138509,14,6,0,0.01,29,62.5,0.0,78.125,0.0,0.0,0.0,140.625
7192716198520.373,,,138509,14,6,0,0.01,29,62.5,15.625,78.125,0.0,0.0,0.0,140.625
7192096337423.234,,,138509,14,6,0,0.01,29,62.5,15.625,62.5,0.0,0.0,0.0,156.25
7190717256332.332,,,138509,14,6,0,0.01,29,62.5,0.0,78.125,15.625,0.0,0.0,140.625
7190481991510.402,,,138509,14,6,0,0.01,29,62.5,0.0,78.125,0.0,0.0,0.0,140.625
7190453712319.723,,,138509,14,6,0,0.01,29,62.5,15.625,62.5,0.0,0.0,0.0,156.25
7190447232417.305,,,138509,14,6,0,0.01,29,62.5,0.0,46.875,15.625,0.0,15.625,140.625
