L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
3.908510083247437,3.1201926354258314,-0.7883174478216057,100000,3,5,0,0.01,23
3.112895289635524,3.76036163348926,0.6474663438537358,100000,3,5,0,0.01,23
3.112620414626323,3.6196663837612753,0.507045969134952,100000,3,5,0,0.01,23
3.1125422273899224,3.1215978421311994,0.00905561474127703,100000,3,5,0,0.01,23
3.11248744697215,5.113954867993045,2.001467421020895,100000,3,5,0,0.01,23
3.1124299002565357,3.2912999056031906,0.17887000534665498,100000,3,5,0,0.01,23
3.112393290414318,5.856866818694153,2.7444735282798347,100000,3,5,0,0.01,23
3.1123610927355134,4.4592779095151664,1.346916816779653,100000,3,5,0,0.01,23
3.112331604715884,6.1219594714562575,3.0096278667403733,100000,3,5,0,0.01,23
3.112300402457289,4.4367084809573,1.324408078500011,100000,3,5,0,0.01,23
3.1122701230969794,4.365965915197962,1.2536957921009826,100000,3,5,0,0.01,23
3.112241667511922,4.611712445127731,1.4994707776158087,100000,3,5,0,0.01,23
3.1122176568823243,7.311433857599247,4.199216200716922,100000,3,5,0,0.01,23
3.1121939569945685,3.123361032509637,0.011167075515068348,100000,3,5,0,0.01,23
3.112175619845697,3.202245616738007,0.09006999689230977,100000,3,5,0,0.01,23
3.112155797488163,3.18048055341586,0.06832475592769693,100000,3,5,0,0.01,23
3.1121420868597296,4.23444332902165,1.12230124216192,100000,3,5,0,0.01,23
3.1121285760139585,3.187402134365411,0.07527355835145233,100000,3,5,0,0.01,23
3.1121161512489546,3.8023963626666757,0.6902802114177211,100000,3,5,0,0.01,23
3.112109831756127,5.527948526018874,2.415838694262747,100000,3,5,0,0.01,23
3.1121001171911375,3.167173754713501,0.055073637522363494,100000,3,5,0,0.01,23
3.1120921110565045,3.6249653774473227,0.5128732663908182,100000,3,5,0,0.01,23
3.1120855847345066,3.6296540069452154,0.5175684222107089,100000,3,5,0,0.01,23
3.1120827452458633,3.1252665682896517,0.0131838230437884,100000,3,5,0,0.01,23
