L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
3.908510083247437,3.1531871184679843,-0.7553229647794528,100000,3,5,0,0.01,49
3.140487986361723,3.1448634195571077,0.0043754331953844705,100000,3,5,0,0.01,49
3.139101267186433,3.1428511815994575,0.0037499144130244133,100000,3,5,0,0.01,49
3.13861106785572,3.1448276782569016,0.006216610401181377,100000,3,5,0,0.01,49
3.1383723193723654,3.146337221748069,0.007964902375703797,100000,3,5,0,0.01,49
3.1382212288533737,3.1400744198127493,0.001853190959375528,100000,3,5,0,0.01,49
3.138097316636699,3.1468761914076033,0.00877887477090411,100000,3,5,0,0.01,49
3.1379376105515426,3.146873529080853,0.008935918529310527,100000,3,5,0,0.01,49
3.1377705074665765,3.1400287304356294,0.00225822296905287,100000,3,5,0,0.01,49
3.137600139059595,3.1408884662466154,0.0032883271870205455,100000,3,5,0,0.01,49
3.137442996565317,3.140727931955856,0.00328493539053909,100000,3,5,0,0.01,49
3.137294105033701,3.141758712084847,0.004464607051145819,100000,3,5,0,0.01,49
3.137158651923884,3.1405956582224874,0.003437006298603329,100000,3,5,0,0.01,49
3.137025752120201,3.1402947448607548,0.003268992740553589,100000,3,5,0,0.01,49
3.1368820792452166,3.1397160495800582,0.0028339703348416734,100000,3,5,0,0.01,49
3.136725393263385,3.1430747447293212,0.006349351465936071,100000,3,5,0,0.01,49
3.136583236541254,3.1413013044421443,0.004718067900890244,100000,3,5,0,0.01,49
3.136447240399043,3.1443869827936175,0.007939742394574623,100000,3,5,0,0.01,49
3.1363049363727136,3.1403047691434076,0.003999832770694045,100000,3,5,0,0.01,49
3.136178200899681,3.1397950837106894,0.0036168828110083595,100000,3,5,0,0.01,49
3.1360709940029237,3.140455836963854,0.004384842960930335,100000,3,5,0,0.01,49
3.135982441334232,3.138925524441672,0.0029430831074397368,100000,3,5,0,0.01,49
3.1358976846597892,3.1412759102637584,0.005378225603969167,100000,3,5,0,0.01,49
3.1358335641020867,3.137651122538361,0.0018175584362745134,100000,3,5,0,0.01,49
3.1357588983066504,3.142418485619469,0.006659587312818349,100000,3,5,0,0.01,49
3.135668851103126,3.141323630026055,0.0056547789229290935,100000,3,5,0,0.01,49
3.1355949452400425,3.140068703997294,0.004473758757251645,100000,3,5,0,0.01,49
3.135556085576835,3.139524183711154,0.003968098134318865,100000,3,5,0,0.01,49
3.135525499004504,3.140363028418327,0.004837529413823205,100000,3,5,0,0.01,49
3.1354852344703734,3.1392847364091185,0.00379950193874512,100000,3,5,0,0.01,49
3.1354480360509966,3.1393435182282734,0.0038954821772767545,100000,3,5,0,0.01,49
3.135416397229832,3.1398670543158826,0.004450657086050747,100000,3,5,0,0.01,49
3.1353891172495127,3.140448915080733,0.005059797831220347,100000,3,5,0,0.01,49
3.1353637461729646,3.139603406279265,0.004239660106300391,100000,3,5,0,0.01,49
3.135340697697683,3.1388122266271763,0.003471528929493317,100000,3,5,0,0.01,49
3.135318932654436,3.143567971876732,0.008249039222295806,100000,3,5,0,0.01,49
3.1352938014719576,3.1367383515382143,0.0014445500662567667,100000,3,5,0,0.01,49
3.135269503090564,3.1377240621784854,0.0024545590879214707,100000,3,5,0,0.01,49
3.1352461868122767,3.1404149112798234,0.0051687244675466815,100000,3,5,0,0.01,49
3.1352315828687605,3.1357265853240985,0.0004950024553380672,100000,3,5,0,0.01,49
3.1352214424513587,3.139021472567852,0.003800030116493325,100000,3,5,0,0.01,49
3.1352144080325832,3.1431031162934815,0.00788870826089827,100000,3,5,0,0.01,49
3.1352039336534427,3.1393650339400243,0.004161100286581565,100000,3,5,0,0.01,49
3.1351880760345887,3.140355612268553,0.005167536233964487,100000,3,5,0,0.01,49
3.1351715972131275,3.1447635452245306,0.009591948011403062,100000,3,5,0,0.01,49
3.135153102225484,3.142579737156537,0.007426634931053222,100000,3,5,0,0.01,49
3.135135744648772,3.1407735863174695,0.005637841668697519,100000,3,5,0,0.01,49
3.1351182748939297,3.145192491460887,0.010074216566957173,100000,3,5,0,0.01,49
3.135096140293955,3.1418420285027806,0.006745888208825601,100000,3,5,0,0.01,49
3.1350688349664333,3.1357813786639257,0.0007125436974924071,100000,3,5,0,0.01,49
