L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps
5.881375155764953,4.1802745183428645,-1.7011006374220887,100000,3,5,0,0.01,15
4.175336143247619,4.1811308485498735,0.005794705302254677,100000,3,5,0,0.01,15
4.174302140843687,4.175615238305901,0.0013130974622139746,100000,3,5,0,0.01,15
4.17352199476957,4.181249997808445,0.007728003038875109,100000,3,5,0,0.01,15
4.1729048376547935,4.180796162794592,0.00789132513979851,100000,3,5,0,0.01,15
4.172264894099102,4.1773556081972565,0.005090714098154869,100000,3,5,0,0.01,15
4.171595784549076,4.107421572843616,-0.06417421170546067,100000,3,5,0,0.01,15
3.668375396020796,3.5964203923473916,-0.07195500367340424,100000,3,5,0,0.01,15
3.3544819605996405,3.3910781720163596,0.03659621141671909,100000,3,5,0,0.01,15
3.326665760640297,3.3296322204230773,0.0029664597827800954,100000,3,5,0,0.01,15
3.3231019733836473,3.3274979170165246,0.004395943632877319,100000,3,5,0,0.01,15
3.3226637735963322,3.3288323312843735,0.006168557688041254,100000,3,5,0,0.01,15
3.3225837325480034,3.3274801950923125,0.004896462544309088,100000,3,5,0,0.01,15
3.3225639669116407,3.3251208009255233,0.002556834013882625,100000,3,5,0,0.01,15
3.322559145507052,3.3252893182255963,0.002730172718544477,100000,3,5,0,0.01,15
3.32255801734821,3.327394773108891,0.004836755760681211,100000,3,5,0,0.01,15
