L_slow_list,L_fast_list,L_diff_list
1.3153008689846046,1.155735414923621,-0.15956545406098366
1.1984597289644217,1.155735414923621,-0.04272431404080068
1.1652758622336505,1.155735414923621,-0.009540447310029565
1.1576216428080839,1.155598249548283,-0.002023393259800832
1.1558036645738416,1.1555752947912281,-0.00022836978261353558
1.1552769410904589,1.1555752947912281,0.0002983537007692494
1.1550903676436246,1.1555271048136924,0.00043673717006775803
1.1550100652403346,1.1555271048136924,0.0005170395733578026
1.1549734474617066,1.1555271048136924,0.000553657351985759
1.1549520701762237,1.1555271048136924,0.0005750346374686632
1.154939382069709,1.1555271048136924,0.0005877227439834432
1.154931639034167,1.1555271048136924,0.0005954657795252949
1.154926236755683,1.1555271048136924,0.0006008680580094072
1.1549234635339842,1.1555271048136924,0.0006036412797081336
1.1549212839768408,1.1555271048136924,0.0006058208368515672
1.154920680666944,1.1555271048136924,0.0006064241467482745
1.1549194977847161,1.1555271048136924,0.0006076070289762203
1.1549188982608447,1.1555271048136924,0.0006082065528476566
1.1549187203343496,1.1555271048136924,0.0006083844793427495
1.1549187203343496,1.1555271048136924,0.0006083844793427495
