L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
3673867712.8471856,3032540205.222385,-641327507.6248007,761940,6,4,0,0.01,11,78.125,15.625,171.875,0.0,0.0,0.0,296.875,171.875
3030476252.0221114,3025914596.2346077,-4561655.787503719,761940,6,4,0,0.01,11,0.0,15.625,156.25,0.0,15.625,0.0,265.625,0.0
3025598818.6624165,3026700699.2877636,1101880.6253471375,761940,6,4,0,0.01,11,0.0,15.625,171.875,0.0,0.0,0.0,265.625,0.0
3025530241.8344097,3027320583.0359693,1790341.2015595436,761940,6,4,0,0.01,11,0.0,15.625,187.5,0.0,0.0,0.0,265.625,0.0
3025499801.2106433,3026274492.02132,774690.8106765747,761940,6,4,0,0.01,11,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
3025482457.566781,3028388374.482666,2905916.9158849716,761940,6,4,0,0.01,11,0.0,31.25,156.25,0.0,0.0,0.0,281.25,0.0
3025471062.3558846,3027672054.75242,2200992.3965353966,761940,6,4,0,0.01,11,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
3025463029.094008,3026424981.76645,961952.6724419594,761940,6,4,0,0.01,11,0.0,0.0,171.875,0.0,0.0,0.0,281.25,0.0
3025457249.807732,3026826430.903699,1369181.095966816,761940,6,4,0,0.01,11,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
3025453072.9028807,3027605475.740311,2152402.837430477,761940,6,4,0,0.01,11,0.0,15.625,171.875,0.0,0.0,0.0,265.625,0.0
3025450009.7273088,3031146894.3882136,5696884.660904884,761940,6,4,0,0.01,11,0.0,15.625,156.25,0.0,0.0,0.0,281.25,0.0
3025447793.7821875,3034098918.673256,8651124.891068459,761940,6,4,0,0.01,11,0.0,15.625,171.875,0.0,0.0,0.0,281.25,0.0
