L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
3673867712.8471856,3029902096.7872734,-643965616.0599122,761940,6,4,0,0.01,11,78.125,15.625,156.25,15.625,0.0,15.625,312.5
3028425762.31151,3032101083.0781584,3675320.7666482925,761940,6,4,0,0.01,11,125.0,15.625,171.875,15.625,0.0,15.625,296.875
3027577755.7793612,3026260757.344678,-1316998.434683323,761940,6,4,0,0.01,11,125.0,15.625,156.25,15.625,0.0,31.25,312.5
3025964307.789567,3027603982.96885,1639675.179283142,761940,6,4,0,0.01,11,125.0,15.625,156.25,0.0,0.0,15.625,312.5
3025808821.303212,5447374387.949883,2421565566.6466713,761940,6,4,0,0.01,11,125.0,15.625,140.625,15.625,0.0,15.625,312.5
3025706037.184398,5405613459.013138,2379907421.8287396,761940,6,4,0,0.01,11,125.0,15.625,171.875,15.625,0.0,15.625,296.875
3025633556.577264,4948438502.157006,1922804945.5797424,761940,6,4,0,0.01,11,125.0,15.625,171.875,0.0,0.0,15.625,312.5
3025581369.5726533,3025844393.927171,263024.3545179367,761940,6,4,0,0.01,11,125.0,15.625,156.25,15.625,0.0,15.625,312.5
3025543457.853713,3027180085.2696676,1636627.4159545898,761940,6,4,0,0.01,11,125.0,15.625,171.875,0.0,0.0,15.625,296.875
3025515807.2939043,3025481339.3662014,-34467.92770290375,761940,6,4,0,0.01,11,109.375,15.625,171.875,15.625,0.0,15.625,312.5
3025442049.050567,5431943863.013708,2406501813.963141,761940,6,4,0,0.01,11,125.0,15.625,156.25,15.625,0.0,15.625,312.5
3025441894.6929784,6869899915.93489,3844458021.2419114,761940,6,4,0,0.01,11,140.625,15.625,203.125,15.625,0.0,15.625,281.25
