L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling
2.16556321089604,1.6523174004879606,-0.5132458104080793,100000,2,3,0,0.01,2,15.625,0.0,15.625,0.0
1.647889210944434,1.6521959711955432,0.0043067602511093,100000,2,3,0,0.01,2,0.0,0.0,15.625,0.0
1.647552083102194,1.6536858336119484,0.0061337505097545,100000,2,3,0,0.01,2,0.0,0.0,15.625,0.0
1.088395759973759,0.9950819135478952,-0.0933138464258638,100000,2,6,0,0.01,3,0.0,0.0,15.625,15.625
0.98530709247466,0.9775339206022684,-0.0077731718723914,100000,2,6,0,0.01,3,0.0,0.0,15.625,0.0
0.9752696250913646,0.981826980712486,0.0065573556211212,100000,2,6,0,0.01,3,15.625,0.0,15.625,0.0
0.9747677265902114,0.9765340993376644,0.0017663727474529,100000,2,6,0,0.01,3,15.625,0.0,15.625,0.0
0.790443802531916,0.6982444555279312,-0.0921993470039848,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
0.6912421620299012,0.6928167906940925,0.0015746286641913,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
0.6894243403686626,0.6911011191613664,0.0016767787927037,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
0.6885085409138839,0.6924269695874962,0.0039184286736122,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
0.6879250387818452,0.6903946699285255,0.0024696311466803,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
4.183992206161254,4.078617843667795,-0.1053743624934595,100000,2,3,0,0.01,2,15.625,0.0,15.625,0.0
4.067333831390373,4.114352624338099,0.0470187929477257,100000,2,3,0,0.01,2,0.0,0.0,15.625,0.0
4.064950397406871,4.070964870190352,0.0060144727834812,100000,2,3,0,0.01,2,15.625,0.0,15.625,0.0
2.0658946990022744,1.872610108914312,-0.1932845900879627,100000,2,6,0,0.01,2,15.625,0.0,15.625,0.0
1.8659924142178508,1.8717288156798373,0.0057364014619867,100000,2,6,0,0.01,2,0.0,0.0,15.625,15.625
1.865025060355843,1.8730511255320956,0.0080260651762524,100000,2,6,0,0.01,2,0.0,0.0,15.625,0.0
1.5570624257241257,1.4372592282665355,-0.1198031974575899,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
1.428620163386916,1.4310466157594233,0.0024264523725072,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
1.4259045996790831,1.4236401792631102,-0.0022644204159731,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
1.4191836181000936,1.4199003152796583,0.0007166971795649,100000,2,9,0,0.01,4,15.625,0.0,15.625,0.0
1.4177816805124617,1.4234264518536472,0.0056447713411855,100000,2,9,0,0.01,4,15.625,0.0,15.625,15.625
15.56191214686901,10.125138961964389,-5.436773184904622,100000,2,3,0,0.01,1,0.0,0.0,15.625,15.625
10.117761372436398,10.117903012494772,0.0001416400583735,100000,2,3,0,0.01,1,0.0,0.0,15.625,0.0
3.691304275903664,2.65972563815659,-1.031578637747074,100000,2,6,0,0.01,2,15.625,0.0,15.625,0.0
2.6448223072731465,2.6587496926187253,0.0139273853455788,100000,2,6,0,0.01,2,15.625,0.0,15.625,15.625
2.643266591298152,2.657901949061155,0.0146353577630029,100000,2,6,0,0.01,2,0.0,0.0,15.625,0.0
2.342843163284876,1.9217965542964512,-0.4210466089884248,100000,2,9,0,0.01,3,31.25,0.0,15.625,0.0
1.914921732541547,1.9179398388386455,0.0030181062970986,100000,2,9,0,0.01,3,15.625,0.0,15.625,0.0
1.9129310690177532,1.9182979863408915,0.0053669173231378,100000,2,9,0,0.01,3,15.625,0.0,15.625,0.0
1.911935416218876,1.9150455141895537,0.0031100979706775,100000,2,9,0,0.01,3,15.625,0.0,15.625,0.0
10.348662248674149,5.6376727265603,-4.710989522113849,100000,5,3,0,0.01,2,15.625,0.0,31.25,0.0
5.621182961783477,5.635298029000732,0.0141150672172551,100000,5,3,0,0.01,2,15.625,0.0,31.25,0.0
5.621182927671563,5.627189848376669,0.0060069207051061,100000,5,3,0,0.01,2,15.625,0.0,15.625,0.0
8.59381517823173,4.924578834128157,-3.669236344103572,100000,5,6,0,0.01,2,15.625,0.0,15.625,0.0
4.903030206921621,4.921371229627331,0.0183410227057096,100000,5,6,0,0.01,2,15.625,0.0,15.625,0.0
4.902078161052576,4.905545692628649,0.0034675315760726,100000,5,6,0,0.01,2,15.625,0.0,15.625,0.0
5.844160697371378,4.475735529338431,-1.368425168032947,100000,5,9,0,0.01,2,31.25,0.0,31.25,15.625
4.450758482581721,4.478404603422158,0.027646120840437,100000,5,9,0,0.01,2,15.625,0.0,31.25,0.0
4.448032380653332,4.457475332801838,0.0094429521485057,100000,5,9,0,0.01,2,15.625,0.0,31.25,0.0
23.60584264254233,21.756018156434077,-1.849824486108261,100000,5,3,0,0.01,2,0.0,0.0,15.625,0.0
21.71382587912178,21.729980786738185,0.0161549076164035,100000,5,3,0,0.01,2,15.625,0.0,31.25,0.0
21.71330810805149,21.723810230290983,0.0105021222394938,100000,5,3,0,0.01,2,15.625,0.0,31.25,0.0
11.081494119086027,8.101802835125428,-2.9796912839606,100000,5,6,0,0.01,2,15.625,15.625,31.25,0.0
8.069736845598813,8.093230237098936,0.0234933915001231,100000,5,6,0,0.01,2,31.25,0.0,31.25,0.0
8.069031510221953,8.087179383258096,0.0181478730361437,100000,5,6,0,0.01,2,31.25,0.0,31.25,0.0
7.958498168351322,5.356331824594429,-2.6021663437568927,100000,5,9,0,0.01,2,31.25,0.0,31.25,0.0
5.324650796528593,5.345527036699874,0.0208762401712805,100000,5,9,0,0.01,2,31.25,0.0,31.25,15.625
5.324054586820644,5.337041047719901,0.0129864608992571,100000,5,9,0,0.01,2,15.625,0.0,31.25,15.625
36.69294136275298,36.71526248289137,0.0223211201383861,100000,5,3,0,0.01,2,15.625,0.0,15.625,0.0
36.64935682409012,36.665932149051486,0.0165753249613658,100000,5,3,0,0.01,2,15.625,0.0,15.625,0.0
36.649324884096366,36.676084204158165,0.0267593200617994,100000,5,3,0,0.01,2,15.625,0.0,15.625,0.0
25.54586729736093,12.272586015956666,-13.27328128140427,100000,5,6,0,0.01,2,31.25,0.0,31.25,0.0
12.239609097102612,12.260521884649563,0.0209127875469512,100000,5,6,0,0.01,2,31.25,0.0,31.25,0.0
12.239601443716047,12.27377621027293,0.0341747665568821,100000,5,6,0,0.01,2,31.25,0.0,31.25,0.0
18.64374014236346,9.752488824492705,-8.891251317870756,100000,5,9,0,0.01,2,31.25,0.0,31.25,0.0
9.710334622488814,9.737512291074951,0.0271776685861393,100000,5,9,0,0.01,2,31.25,0.0,31.25,0.0
9.709778209393669,9.722628203041388,0.0128499936477215,100000,5,9,0,0.01,2,15.625,0.0,31.25,15.625
5.477441786821048,5.492202660626454,0.0147608738054056,100000,8,3,0,0.01,1,15.625,0.0,31.25,0.0
5.477441786821048,5.485326887151034,0.007885100329986,100000,8,3,0,0.01,1,0.0,0.0,31.25,0.0
5.163598461964775,5.172498118579918,0.0088996566151431,100000,8,6,0,0.01,2,15.625,0.0,46.875,0.0
5.1550237308430535,5.163114201948941,0.0080904711058877,100000,8,6,0,0.01,2,46.875,0.0,31.25,0.0
5.151292700545879,5.154890046252018,0.0035973457061393,100000,8,6,0,0.01,2,31.25,0.0,31.25,0.0
4.9062617789838425,4.89854946516746,-0.0077123138163823,100000,8,9,0,0.01,2,31.25,0.0,31.25,15.625
4.878801468829187,4.895007559559233,0.016206090730046,100000,8,9,0,0.01,2,31.25,0.0,31.25,0.0
4.878088416820758,4.885718447192429,0.0076300303716703,100000,8,9,0,0.01,2,46.875,0.0,31.25,0.0
48.447101054150544,48.56377162995939,0.1166705758088468,100000,8,3,0,0.01,1,0.0,15.625,46.875,0.0
48.43023733694496,48.45324214978911,0.0230048128441566,100000,8,3,0,0.01,1,15.625,0.0,15.625,0.0
23.27652466447712,22.742962364496613,-0.5335622999805096,100000,8,6,0,0.01,2,15.625,0.0,46.875,0.0
22.68454202162824,22.70962523062149,0.0250832089932551,100000,8,6,0,0.01,2,46.875,0.0,31.25,0.0
22.683868574839384,22.821296983632088,0.1374284087927044,100000,8,6,0,0.01,2,46.875,0.0,31.25,0.0
6.63440432609887,6.684286435546063,0.0498821094471937,100000,8,9,0,0.01,1,31.25,0.0,31.25,15.625
6.630017984125264,6.644860592141384,0.0148426080161208,100000,8,9,0,0.01,1,31.25,0.0,31.25,15.625
76.18543797637047,76.19431737746727,0.0088794010968058,100000,8,3,0,0.01,2,0.0,46.875,31.25,0.0
76.02502222657743,76.2007748320913,0.175752605513864,100000,8,3,0,0.01,2,15.625,15.625,31.25,0.0
76.02502222657743,76.06375075995537,0.0387285333779345,100000,8,3,0,0.01,2,15.625,0.0,31.25,0.0
38.63374466908914,38.61935945720906,-0.0143852118800822,100000,8,6,0,0.01,2,15.625,15.625,31.25,0.0
38.527740852331256,38.55957218748148,0.0318313351502226,100000,8,6,0,0.01,2,31.25,0.0,46.875,0.0
38.527740852331256,38.56472337373744,0.0369825214061876,100000,8,6,0,0.01,2,31.25,0.0,31.25,15.625
17.096752326189296,15.682185892413484,-1.4145664337758124,100000,8,9,0,0.01,2,31.25,0.0,31.25,15.625
15.59864894569321,15.635293032456566,0.0366440867633564,100000,8,9,0,0.01,2,31.25,0.0,31.25,0.0
15.597678697000608,15.62367982849354,0.0260011314929329,100000,8,9,0,0.01,2,46.875,0.0,46.875,0.0
2.117771908446563,1.657805883064307,-0.4599660253822561,1000000,2,3,0,0.01,1,62.5,15.625,78.125,15.625
1.6569525164418837,1.657256672448462,0.0003041560065784,1000000,2,3,0,0.01,1,78.125,15.625,78.125,15.625
1.04804997494748,0.9814631444577968,-0.0665868304896833,1000000,2,6,0,0.01,2,125.0,15.625,78.125,15.625
0.9805192942468512,0.9786492036782808,-0.0018700905685704,1000000,2,6,0,0.01,2,109.375,31.25,93.75,15.625
0.9782004975803597,0.9789772503029062,0.0007767527225466,1000000,2,6,0,0.01,2,93.75,15.625,78.125,15.625
0.7623156446214215,0.6883452444022866,-0.0739704002191349,1000000,2,9,0,0.01,2,187.5,15.625,140.625,15.625
0.6873189778054135,0.6876425148138346,0.0003235370084211,1000000,2,9,0,0.01,2,125.0,0.0,156.25,15.625
0.686998866252048,0.6871520155144257,0.0001531492623777,1000000,2,9,0,0.01,2,125.0,15.625,156.25,15.625
4.433709742582522,4.053397302654559,-0.3803124399279634,1000000,2,3,0,0.01,1,78.125,0.0,62.5,15.625
4.051899781581622,4.051283084164019,-0.0006166974176036,1000000,2,3,0,0.01,1,78.125,15.625,78.125,31.25
2.163847403260148,1.8693719734450496,-0.294475429815098,1000000,2,6,0,0.01,2,125.0,15.625,93.75,15.625
1.866957999546465,1.8665843818389931,-0.0003736177074717,1000000,2,6,0,0.01,2,109.375,15.625,93.75,15.625
1.86633167474918,1.8668728060726965,0.0005411313235166,1000000,2,6,0,0.01,2,109.375,15.625,78.125,15.625
1.5059957150382377,1.4241307640263574,-0.0818649510118803,1000000,2,9,0,0.01,2,203.125,15.625,125.0,15.625
1.4214704492300716,1.428915727747918,0.0074452785178464,1000000,2,9,0,0.01,2,156.25,15.625,125.0,15.625
1.421122410088613,1.4234694029963568,0.0023469929077437,1000000,2,9,0,0.01,2,140.625,0.0,125.0,31.25
19.18332347547773,10.143433350789342,-9.03989012468839,1000000,2,3,0,0.01,1,78.125,0.0,62.5,15.625
10.140977755174346,10.141792256891158,0.0008145017168121,1000000,2,3,0,0.01,1,62.5,15.625,93.75,15.625
7.355456740301792,5.395098118788584,-1.9603586215132085,1000000,2,6,0,0.01,1,140.625,15.625,78.125,15.625
5.392989107299077,5.394415220791015,0.0014261134919379,1000000,2,6,0,0.01,1,109.375,0.0,78.125,15.625
2.1437407268183133,2.109333774141775,-0.0344069526765382,1000000,2,9,0,0.01,2,171.875,15.625,140.625,15.625
2.106357562901144,2.105666496884501,-0.000691066016643,1000000,2,9,0,0.01,2,109.375,15.625,140.625,31.25
2.1044800052025843,2.10592988527158,0.0014498800689954,1000000,2,9,0,0.01,2,125.0,0.0,140.625,15.625
5.623881826500706,5.625584125835846,0.0017022993351396,1000000,5,3,0,0.01,1,93.75,31.25,171.875,15.625
5.623537097557966,5.62400785264953,0.0004707550915643,1000000,5,3,0,0.01,1,156.25,46.875,187.5,15.625
5.102414051309046,5.0278158588959885,-0.0745981924130578,1000000,5,6,0,0.01,1,203.125,31.25,218.75,15.625
5.025766322328062,5.026917833256041,0.0011515109279791,1000000,5,6,0,0.01,1,218.75,31.25,234.375,15.625
4.7437969869217165,4.656763184029765,-0.087033802891951,1000000,5,9,0,0.01,1,281.25,31.25,265.625,15.625
4.654004415920124,4.658194572061944,0.0041901561418207,1000000,5,9,0,0.01,1,250.0,31.25,281.25,15.625
21.742198103525297,21.73677584552285,-0.0054222580024507,1000000,5,3,0,0.01,1,109.375,31.25,187.5,15.625
21.73176629675141,21.732649816101794,0.0008835193503884,1000000,5,3,0,0.01,1,140.625,31.25,171.875,15.625
6.2600483570386825,5.512116715338527,-0.7479316417001556,1000000,5,6,0,0.01,1,218.75,31.25,218.75,15.625
5.509221159931494,5.511159958046242,0.0019387981147476,1000000,5,6,0,0.01,1,234.375,31.25,234.375,31.25
5.941718807324209,5.223219433353224,-0.7184993739709853,1000000,5,9,0,0.01,4,281.25,31.25,281.25,15.625
5.218871910122605,5.198034747303923,-0.0208371628186823,1000000,5,9,0,0.01,4,265.625,31.25,281.25,31.25
5.167702375825737,5.163948396676127,-0.0037539791496099,1000000,5,9,0,0.01,4,265.625,31.25,281.25,15.625
5.152572590118318,5.153803356767547,0.001230766649229,1000000,5,9,0,0.01,4,296.875,31.25,281.25,15.625
5.15174968717972,5.152954213678543,0.0012045264988227,1000000,5,9,0,0.01,4,296.875,31.25,250.0,15.625
45.25023550072343,37.519647086170025,-7.730588414553402,1000000,5,3,0,0.01,1,109.375,31.25,187.5,31.25
37.50827206713605,37.51263325491472,0.0043611877786702,1000000,5,3,0,0.01,1,140.625,31.25,171.875,31.25
